 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
       39446 = Start Day (number of days since 1900)
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.998     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.998     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.997     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.997     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.996     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.996     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.995     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.995     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.994     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.996     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.998     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.997     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.996     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.995     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.994     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.993     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.993     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.992     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.990     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.989     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.988     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.987     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.998     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.998     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.997     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.996     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.995     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.994     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.993     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.990     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.989     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.987     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.986     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.985     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.984     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.981     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.980     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.979     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.978     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.977     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.975     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.974     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.973     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.971     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.970     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.968     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.966     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.965     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.963     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.960     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.959     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.963     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.961     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.960     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.958     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.956     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.954     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.953     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.951     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.949     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.948     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.946     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.943     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.940     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.937     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.934     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.931     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.930     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.927     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.924     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.921     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.919     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.917     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.915     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.913     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.913     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.911     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.908     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.905     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.901     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.898     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.895     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.893     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.890     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.887     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.884     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.881     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.878     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.874     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.871     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.868     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.864     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.861     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.857     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.854     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.850     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.846     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.841     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.837     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.832     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.827     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.822     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.818     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.815     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.812     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.809     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.807     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.806     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.804     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.801     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.798     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.795     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.791     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.788     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.784     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.780     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.777     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.774     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.770     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.767     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.763     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.758     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.753     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.749     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.745     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.740     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.735     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.730     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.725     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.720     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.715     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.710     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.704     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.694     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.689     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.684     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.679     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.674     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.668     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.663     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.658     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.653     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.648     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.643     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.638     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.633     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.629     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.624     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.618     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.612     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.606     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.599     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.593     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.587     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.582     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.576     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.571     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.567     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.562     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.557     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.551     , 0.0000E+000, 0.0000E+000, 0.0000E+000
