"","var","pcc"
"1","PFAC",-0.0108988540894686
"2","ANETD",-0.0047214528542147
"3","uslek",0.24699987640105
"4","uslels",0.376467944788621
"5","uslep",0.311672150194721
"6","slp",0.0534044257228179
"7","hl",-0.00101482753716941
"8","CN_c",0.410099539651613
"9","uslec_c",0.379198596329152
"10","MNGN",-0.00707311222848409
"11","bd1",0.0121634818653348
"12","fc",-0.00926091233881385
"13","WP",-0.00176628509354032
"14","OC",-0.0169102436860574
"15","app_rate",0.326723516708268
"16","DWRATE",-0.0532143527301835
"17","DSRATE",-0.0532143527301835
"18","kd",-0.303843942740324
"19","aer_aq",0.0230706588080663
"20","temp_ref_aer",0.00143641622114682
"21","anae_aq",0.0623886188188042
"22","temp_ref_anae",0.00610723904594651
"23","photo",-0.00279014814625903
"24","RFLAT",0.00444992077431516
"25","hydro",-0.00993880170172334
"26","SOL",-0.0163657129646991
"27","benthic_depth",-0.232743983176827
"28","porosity",-0.00187714907298506
"29","bulk_density",-0.0352292747351838
"30","FROC2",0.205342915398966
"31","DOC2",0.00870573260699165
"32","BNMAS",0.0311635023671788
"33","SUSED",-0.0813628013412853
"34","CHL",-0.010509445371128
"35","FROC1",-0.072468066749278
"36","DOC1",-0.0625358384932434
"37","PLMAS",-0.0421778355556101
"38","bf",0.0203859297254098
