"","var","pcc"
"1","PFAC",0.00957834431253925
"2","ANETD",-0.000213543358348248
"3","uslek",0.226012932328822
"4","uslels",0.379441565473306
"5","uslep",0.298850370474746
"6","slp",0.014816806272411
"7","hl",-0.0236243534043497
"8","CN_c",0.41472343195964
"9","uslec_c",0.386692426242341
"10","MNGN",-0.0112149166772503
"11","bd1",0.00374110706836325
"12","fc",-0.022748693494005
"13","WP",0.0248014426414396
"14","OC",0.00242878182388339
"15","app_rate",0.310603107058982
"16","DWRATE",-0.0080684663453797
"17","DSRATE",-0.0080684663453797
"18","kd",-0.283986677699662
"19","aer_aq",-0.00722238044311196
"20","temp_ref_aer",0.00504054613983059
"21","anae_aq",0.0425318994453889
"22","temp_ref_anae",0.0235318351433226
"23","photo",0.000247295318537193
"24","RFLAT",-0.0128304683915971
"25","hydro",0.00854775966080239
"26","SOL",0.00550112391140707
"27","benthic_depth",-0.227681771137423
"28","porosity",0.0215205018567536
"29","bulk_density",-0.0742647820995434
"30","FROC2",0.218119450706208
"31","DOC2",0.00773530697602418
"32","BNMAS",0.00183050828207511
"33","SUSED",-0.075884316138327
"34","CHL",-0.00430202411388758
"35","FROC1",-0.0802179149148174
"36","DOC1",-0.0812152653257995
"37","PLMAS",-0.075711129241645
"38","bf",-0.00944886964895012
