"","var","pcc"
"1","PFAC",0.00977067394510994
"2","ANETD",0.025200526319836
"3","uslek",0.283951390442015
"4","uslels",0.428703783185905
"5","uslep",0.336768895177602
"6","slp",0.0265267877087603
"7","hl",-0.00154521803534697
"8","CN_c",0.512159946784859
"9","uslec_c",0.425382850133526
"10","MNGN",-0.00854327943166868
"11","bd1",0.0046839803484504
"12","fc",0.00531285519983768
"13","WP",0.0136612377566799
"14","OC",0.0135873150514342
"15","app_rate",0.380878167111124
"16","DWRATE",-0.000639089768775926
"17","DSRATE",-0.000639089768775926
"18","kd",-0.41348508829724
"19","aer_aq",0.0100176522883741
"20","temp_ref_aer",0.0334090294340858
"21","anae_aq",0.0236673332135589
"22","temp_ref_anae",-0.00555510629806867
"23","photo",-0.00868541891707258
"24","RFLAT",0.0138749676347034
"25","hydro",-0.00997911877149406
"26","SOL",-0.0132940581927396
"27","benthic_depth",-0.0402254882475733
"28","porosity",0.00241426443363809
"29","bulk_density",-0.112429390186756
"30","FROC2",0.285389335610098
"31","DOC2",-0.0220167141235805
"32","BNMAS",-0.0092623738318398
"33","SUSED",-0.104623872442655
"34","CHL",-0.0173163496160138
"35","FROC1",-0.0938507811441854
"36","DOC1",-0.0810455905262021
"37","PLMAS",-0.0862318635121029
"38","bf",-0.00596832323650112
