"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"1",0.753,18.348,0.19,4.911,0.533,4.424,4695.959,97.25,0.65,0.375,1.46,0.058,0.148,0.291,1.191,0.154,0.154,3316.256,116.311,23.767,84.433,24.432,160.343,40,32.335,0.466,0.412,0.542,1.217,0.006,18.303,1.679,54.91,0.873,0.112,8.959,4.572,0,6.9187,0.023659,0.020127,0.0018298,3320,6.074936
"2",0.779,16.031,0.14,0.163,0.647,33.404,2162.301,89.883,0.075,0.297,1.375,0.005,0.107,0.185,0.987,0.167,0.167,5906.741,204.86,21.2,263.555,21.23,330.416,40,188.464,0.48,0.307,0.243,1.232,0.023,21.669,2.525,8.581,0.403,0.044,2.414,5.099,0,5.3805,0.0022237,0.00091144,3.7148e-05,5910,0.21954468
"3",0.761,17.539,0.361,4.259,0.624,44.803,4351.04,59.316,0.753,0.215,1.614,0.084,0.219,0.753,1.48,0.054,0.054,3677.354,209.29,21.019,374.816,22.588,293.503,40,43.553,0.141,0.793,0.507,1.13,0.022,20.193,2.553,75.358,0.127,0.021,2.822,6.866,0.001,1.1456,0.056139,0.024393,0.00011621,3680,0.4276528
"4",0.756,17.984,0.336,0.263,0.731,38.882,3526.438,61.582,0.237,0.103,1.444,0.129,0.18,0.844,1.639,0.18,0.18,4152.209,363.146,22.178,222.846,24.83,260.804,40,82.845,0.017,0.234,0.132,0.991,0.016,38.682,1.248,60.992,0.381,0.012,10.637,6.647,0.001,1.4136,0.0027847,0.0016439,4.2054e-05,4150,0.1745241
"5",0.763,17.75,0.233,3.106,0.352,17.315,2734.499,56.472,0.905,0.441,1.562,0.014,0.282,1.962,0.986,0.064,0.064,3781.141,228.584,23.784,90.481,20.1,405.427,40,136.092,0.571,0.624,0.574,1.087,0.015,4.499,3.778,48.266,0.858,0.014,9.492,7.157,0.001,0.90813,0.0075098,0.0042663,2.0039e-05,3780,0.07574742
"6",0.731,18.087,0.331,4.434,0.826,38.236,3063.144,82.742,0.462,0.043,1.61,0.068,0.267,0.781,1.495,0.148,0.148,1674.58,48.088,22.868,618.924,23.368,217.245,40,114.174,0.283,0.137,0.23,0.894,0.003,47.749,1.617,18.257,0.905,0.1,9.646,4.638,0,4.1511,0.057421,0.053233,0.013347,1680,22.42296
"7",0.766,19.297,0.302,2.36,0.951,49.532,2297.946,51.675,0.467,0.426,1.51,0.138,0.283,1.051,1.69,0.065,0.065,5575.232,254.134,23.382,146.988,20.023,276.892,40,205.079,0.189,0.666,0.288,1.192,0.029,52.64,2.849,39.95,0.745,0.058,10.107,3.7,0,0.61415,0.012865,0.0049259,1.7148e-05,5580,0.09568584
"8",0.758,15.038,0.135,0.746,0.208,27.807,3799.823,86.161,0.923,0.084,1.449,0.034,0.255,1.985,1.837,0.071,0.071,1954.454,246.268,22.354,98.491,20.526,338.39,40,283.775,0.003,0.564,0.159,1.34,0.012,17.544,0.07,77.325,0.215,0.057,0.545,3.016,0,4.6173,0.014887,0.011072,0.00020323,1950,0.3962985
"9",0.766,16.863,0.132,2.081,0.446,23.234,3468.515,65.822,0.232,0.205,1.443,0.029,0.253,1.403,1.322,0.072,0.072,3544.119,241.309,20.533,157.985,21.788,238.079,40,3.906,0.013,0.075,0.308,1.585,0.021,54.047,4.671,1.574,1.48,0.08,11.082,5.785,0,1.8112,0.0074451,0.0026779,9.9044e-05,3550,0.3516062
"10",0.722,17.069,0.15,2.207,0.17,23.703,3704.273,90.768,0.714,0.031,1.387,0.086,0.156,0.364,0.753,0.197,0.197,1316.423,117.331,21.108,287.989,23.159,215.39,40,49.97,0.256,0.682,0.281,0.884,0.024,32.599,0.789,56.594,0.506,0.077,13.95,7.894,0,5.6304,0.017206,0.013991,0.00077639,1320,1.0248348
"11",0.736,17.103,0.272,0.588,0.942,12.971,3844.783,62.738,0.255,0.08,1.448,0.017,0.166,1.816,1.768,0.059,0.059,3163.597,273.17,22.44,158.785,24.211,307.597,40,64.934,0.116,0.371,0.615,1.569,0.017,20.556,4.695,62.172,0.155,0.115,8.182,7.407,0.001,1.5165,0.0039632,0.0025685,3.3045e-05,3170,0.10475265
