"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"1",0.748,18.039,0.151,3.387,0.364,38.317,3053.416,52.397,0.882,0.042,1.52,0.09,0.141,1.789,0.97,0.118,0.118,2610.122,101.689,24.009,368.683,21.717,166.637,40,153.016,0.477,0.208,0.491,1.331,0.016,45.714,3.86,34.887,0.437,0.133,14.204,2.437,0,0.61136,3.0981,0.28012,0.029264,2610,76.37904
"2",0.753,17.6,0.418,1.443,0.996,47.516,4482.556,57.901,0.616,0.232,1.574,0.071,0.202,1.1,1.599,0.006,0.006,4368.286,305.819,22.297,283.232,23.797,361.059,40,222.247,0.704,0.714,0.265,1.006,0.02,21.721,4.341,39.105,1.491,0.13,0.849,4.188,0,1.0581,17.151,0.83545,0.048493,4370,211.91441
"3",0.741,18.364,0.204,4.538,0.864,7.505,2651.196,83.967,0.253,0.243,1.468,0.104,0.214,1.759,1.584,0.123,0.123,3853.773,349.594,21.168,537.755,22.341,160.608,40,228.347,0.178,0.092,0.407,0.991,0.03,13.653,1.839,54.133,0.906,0.112,9.976,2.829,0.001,4.2936,63.32,2.9279,3.0514,3860,11778.404
"4",0.729,15.189,0.202,0.843,0.776,30.062,4790.662,89.528,0.325,0.283,1.324,0.154,0.111,0.188,0.577,0.091,0.091,2140.827,137.235,23.961,491.545,24.891,330.645,40,92.419,0.38,0.099,0.511,1.163,0.006,34.687,0.938,56.457,0.296,0.072,11.483,7.489,0.001,5.3862,5.5016,0.74712,0.83736,2150,1800.324
"5",0.778,16.614,0.303,4.826,0.594,4.073,2560.141,74.172,0.583,0.043,1.507,0.071,0.204,0.457,1.559,0.037,0.037,4486.404,89.411,21.21,454.977,23.454,274.235,40,240.09,0.638,0.89,0.688,1.756,0.012,28.234,4.402,65.767,1.132,0.013,5.873,3.504,0,2.7864,70.944,2.1164,0.16879,4490,757.8671
"6",0.721,19.071,0.169,4.058,0.427,27.489,3881.189,66.798,0.523,0.236,1.517,0.146,0.245,0.308,1.586,0.179,0.179,5426.715,55.941,20.759,595.86,20.899,413.613,40,259.94,0.489,0.891,0.407,1.25,0.018,0.166,3.945,77.868,0.552,0.043,6.285,7.084,0.001,1.9553,14.504,0.56369,0.041325,5430,224.39475
"7",0.747,18.023,0.464,4.124,0.874,37.65,4133.756,86.209,0.116,0.026,1.356,0.072,0.159,0.766,1.919,0.02,0.02,4510.435,91.838,23.79,323.145,22.258,389.462,40,125.041,0.48,0.037,0.167,1.181,0.005,29.809,3.077,24.567,0.594,0.027,2.763,0.154,0.001,4.6376,86.568,5.1325,5.4562,4530,24716.586
"8",0.754,18.679,0.172,4.737,0.433,44.507,3158.813,65.895,0.447,0.149,1.504,0.073,0.298,1.354,1.227,0.124,0.124,1024.947,197.988,21.893,598.803,24.231,100.737,40,246.597,0.208,0.709,0.212,1.655,0.015,36.312,2.327,0.426,1.008,0.08,1.568,8.263,0.001,1.8278,26.83,1.1588,0.14562,1030,149.9886
"9",0.747,16.147,0.305,1.717,0.24,23.469,4782.057,55.344,0.246,0.157,1.328,0.051,0.152,1.792,0.788,0.026,0.026,2006.051,244.174,21.057,434.317,24.889,189.146,40,234.456,0.394,0.813,0.194,0.885,0.013,49.242,2.977,68.217,0.029,0.106,11.129,2.743,0,0.82151,0.87538,0.058898,0.0050439,2010,10.138239
"10",0.754,17.205,0.289,1.241,0.139,14.613,2918.76,96.025,0.094,0.164,1.535,0.144,0.13,0.315,1.473,0.114,0.114,1155.269,158.906,23.323,713.396,23.145,325.285,40,77.1,0.485,0.104,0.248,1.042,0.029,10.601,2.586,78.793,0.061,0.113,14.981,6.751,0.001,6.7076,10.42,1.4125,1.6381,1160,1900.196
