"","var","pcc"
"1","PFAC",0.0028977967657421
"2","ANETD",0.00457937211389927
"3","uslek",0.0016185341994745
"4","uslels",0.0111482233731334
"5","uslep",0.00120694344866447
"6","slp",-0.0248614187557938
"7","hl",-0.00337766164469322
"8","CN_c",0.00305131305123302
"9","uslec_c",-0.000503339319764218
"10","MNGN",-0.00301347124629345
"11","bd1",0.0157809625594088
"12","fc",-0.00889367175260575
"13","WP",0.00791345083011986
"14","OC",-0.00937723596525349
"15","app_rate",0.0123787810183822
"16","DWRATE",0.00284909610692028
"17","DSRATE",0.00284909610692028
"18","kd",-0.00746741286225352
"19","aer_aq",-0.00904031996422236
"20","temp_ref_aer",0.00509516742514125
"21","anae_aq",0.00380459744513063
"22","temp_ref_anae",0.00947183511708586
"23","photo",0.00538345322529504
"24","RFLAT",-0.0053608294866853
"25","hydro",0.0299272279644249
"26","SOL",-0.0193048593888402
"27","benthic_depth",0.0180008276025115
"28","porosity",-0.0143348078998735
"29","bulk_density",0.0133667688373169
"30","FROC2",-0.00897304274873439
"31","DOC2",0.00601086582813644
"32","BNMAS",0.00464646637527957
"33","SUSED",0.000290202498124333
"34","CHL",-0.0125442105914183
"35","FROC1",-0.0124619572600481
"36","DOC1",-0.0147756777407594
"37","PLMAS",-0.016755883762709
"38","bf",0.0111412660864
