"","var","pcc"
"1","PFAC",0.00834352966335235
"2","ANETD",0.00116258441367651
"3","uslek",0.0718297407119299
"4","uslels",0.109801669600433
"5","uslep",0.074537657839529
"6","slp",0.00607230107085812
"7","hl",-0.0253746513843562
"8","CN_c",0.27900753532705
"9","uslec_c",0.106361914181885
"10","MNGN",-0.0282420775675628
"11","bd1",-0.00365673453718515
"12","fc",0.0142545846842
"13","WP",-0.0121921612640831
"14","OC",-0.000570476810187452
"15","dep",-0.186903542891708
"16","app_rate",0.114792888728064
"17","app_eff",0.155134428104581
"18","DWRATE",0.00756255743589315
"19","DSRATE",0.00756255743589315
"20","kd",-0.121402842220254
"21","aer_aq",0.0142075856885198
"22","temp_ref_aer",-0.0186824233776651
"23","anae_aq",0.0720034713839608
"24","temp_ref_anae",0.00498927052199251
"25","photo",-0.0102392383146888
"26","RFLAT",-0.00186394863592863
"27","hydro",-0.0170318866713271
"28","SOL",-0.00157939610798296
"29","benthic_depth",-0.261386128452684
"30","porosity",-0.0128245704513994
"31","bulk_density",-0.0556197057188454
"32","FROC2",0.00777227913654649
"33","DOC2",-0.012764476556247
"34","BNMAS",0.0117000266040855
"35","SUSED",-0.00254268171995152
"36","CHL",0.00193840916221736
"37","FROC1",-0.00220817673687543
"38","DOC1",0.00476550122103212
"39","PLMAS",-0.013865686818867
"40","bf",-0.00796211803027234
