"","var","pcc"
"1","PFAC",0.00774041114929014
"2","ANETD",0.0153187593657808
"3","uslek",0.0744930783903387
"4","uslels",0.144352103248989
"5","uslep",0.10243782929586
"6","slp",0.00718517453693042
"7","hl",-0.00220590381259523
"8","CN_c",0.336656797632338
"9","uslec_c",0.141288777202762
"10","MNGN",0.000744064633293057
"11","bd1",0.0235485712547209
"12","fc",0.00722659518645833
"13","WP",0.0209324286372661
"14","OC",-0.0119081703177338
"15","app_rate",0.12965261824423
"16","DWRATE",0.0111314383262658
"17","DSRATE",0.0111314383262658
"18","kd",-0.184532283045625
"19","aer_aq",0.0124235147633184
"20","temp_ref_aer",0.00293699216810083
"21","anae_aq",0.0548115675027149
"22","temp_ref_anae",0.00218350795529744
"23","photo",6.17001392492674e-05
"24","RFLAT",0.00718646327395577
"25","hydro",-0.00608322219378488
"26","SOL",-0.0011130970100998
"27","benthic_depth",-0.28924765491678
"28","porosity",0.00630274209475557
"29","bulk_density",-0.065584495705808
"30","FROC2",0.0475018003157875
"31","DOC2",0.0114370694927442
"32","BNMAS",-0.00517904851290638
"33","SUSED",0.0146378388341535
"34","CHL",-0.00501298879093821
"35","FROC1",0.0061838107523174
"36","DOC1",-0.00657212215550832
"37","PLMAS",-0.0221731536667709
"38","bf",-0.0132651755648358
