"","var","pcc"
"1","PFAC",-0.0139417221737579
"2","ANETD",0.00912078708945518
"3","uslek",0.00527516130277072
"4","uslels",-0.000211686777265156
"5","uslep",0.0055908049645406
"6","slp",0.00414264114551112
"7","hl",-0.00372410694388038
"8","CN_c",-0.00548986233533022
"9","uslec_c",-0.00844388249597954
"10","MNGN",-0.0231828602333575
"11","bd1",0.0174873105811552
"12","fc",-0.0115748801350585
"13","WP",0.000669553133398774
"14","OC",0.0186775588335841
"15","app_rate",0.0254607261577928
"16","DWRATE",0.0153337893003426
"17","DSRATE",0.0153337893003426
"18","kd",-0.00278957309626607
"19","aer_aq",-0.00570112764458873
"20","temp_ref_aer",0.000464287944429895
"21","anae_aq",-0.0246217962970995
"22","temp_ref_anae",-0.00136331560692384
"23","photo",-0.0231230891983012
"24","RFLAT",0.00156471244696364
"25","hydro",0.000809316704613284
"26","SOL",-0.00445085484037629
"27","benthic_depth",0.00809581980604053
"28","porosity",0.00291929729162652
"29","bulk_density",0.00505615799891408
"30","FROC2",-0.00164136759953831
"31","DOC2",0.00440629695968829
"32","BNMAS",-0.0152478955603835
"33","SUSED",-0.0229892599990012
"34","CHL",0.0055661868169472
"35","FROC1",0.00616225068361458
"36","DOC1",-0.0243147995967388
"37","PLMAS",-0.020166584790115
"38","bf",-0.011703140622963
