"","var","pcc"
"1","PFAC",0.0111302287721627
"2","ANETD",0.0279481033255429
"3","uslek",0.279329713997283
"4","uslels",0.431688024127746
"5","uslep",0.343956629158875
"6","slp",0.0367293603595414
"7","hl",-0.00402960649119502
"8","CN_c",0.415235417662297
"9","uslec_c",0.434879371000621
"10","MNGN",-0.0174168084292776
"11","bd1",0.0119339906070371
"12","fc",-0.000282549582344389
"13","WP",0.00331817492132431
"14","OC",0.0200643813975615
"15","app_rate",0.379047165925685
"16","DWRATE",-0.00074192643078356
"17","DSRATE",-0.00074192643078356
"18","kd",-0.332987799439891
"19","aer_aq",0.000767442744070775
"20","temp_ref_aer",0.0429582262239869
"21","anae_aq",0.0109543847357436
"22","temp_ref_anae",-0.0111508584514622
"23","photo",-0.0147440514001119
"24","RFLAT",0.0115238389287573
"25","hydro",-0.00155022997651723
"26","SOL",-0.0236838253334944
"27","benthic_depth",-0.0214262131431747
"28","porosity",-0.00511811974282657
"29","bulk_density",-0.0120893853662956
"30","FROC2",0.403516698124447
"31","DOC2",-0.0240842618125115
"32","BNMAS",-0.0133515797770384
"33","SUSED",-0.180622392639569
"34","CHL",-0.0222920468605556
"35","FROC1",-0.176862640017728
"36","DOC1",-0.161136366630241
"37","PLMAS",-0.168496081797518
"38","bf",-0.0105063671411693
