"","var","pcc"
"1","PFAC",0.0432218513021469
"2","ANETD",0.0157540853879198
"3","uslek",0.26545916081585
"4","uslels",0.421628083563562
"5","uslep",0.349827311466808
"6","slp",0.0181880292574125
"7","hl",-0.0258659124586678
"8","CN_c",0.556691511335296
"9","uslec_c",0.430434860212049
"10","MNGN",-0.0233411739521433
"11","bd1",0.00545891592998639
"12","fc",0.00346139633649862
"13","WP",0.0154973862083959
"14","OC",-0.00477876483649792
"15","app_rate",0.355442388539052
"16","DWRATE",-0.0139027670067721
"17","DSRATE",-0.0139027670067721
"18","kd",-0.244415224146998
"19","aer_aq",-0.018047506942146
"20","temp_ref_aer",-0.00861949103285889
"21","anae_aq",-0.00944926705727395
"22","temp_ref_anae",0.016303143794397
"23","photo",-0.0134609455544673
"24","RFLAT",-0.0185022360240533
"25","hydro",0.0279487907717437
"26","SOL",0.0139137786057189
"27","benthic_depth",-0.00686980273261299
"28","porosity",0.0180281001175851
"29","bulk_density",-0.0233942856392236
"30","FROC2",0.335170441924536
"31","DOC2",-0.0128718713386263
"32","BNMAS",0.00521633754133338
"33","SUSED",-0.13417439294203
"34","CHL",-0.00475727687180557
"35","FROC1",-0.120250604864835
"36","DOC1",-0.112151187109587
"37","PLMAS",-0.12857962912667
"38","bf",-0.0142339707380329
