"","var","pcc"
"1","PFAC",-0.0074439212455519
"2","ANETD",0.00955515194121135
"3","uslek",0.280663784423326
"4","uslels",0.417947599315141
"5","uslep",0.352344874208324
"6","slp",0.0471405041066722
"7","hl",-0.0151929678877088
"8","CN_c",0.557221345188308
"9","uslec_c",0.424440303636966
"10","MNGN",-0.0315752136929115
"11","bd1",0.0176026511587881
"12","fc",-0.0163906421958799
"13","WP",-0.00277545863681813
"14","OC",-0.0111083581257514
"15","app_rate",0.369108375191729
"16","DWRATE",0.0247944740140619
"17","DSRATE",0.0247944740140619
"18","kd",-0.253356319318024
"19","aer_aq",0.0134676567791056
"20","temp_ref_aer",-0.0105685631211244
"21","anae_aq",0.0225305694708656
"22","temp_ref_anae",0.00440542827503314
"23","photo",-0.00571451032567951
"24","RFLAT",-0.00142746945218251
"25","hydro",-0.0119302991676947
"26","SOL",-0.0145551712511987
"27","benthic_depth",-0.000704062948387428
"28","porosity",0.0115471439411849
"29","bulk_density",0.0134626215924205
"30","FROC2",0.336279035234285
"31","DOC2",-0.00079655406477809
"32","BNMAS",0.0182254470630332
"33","SUSED",-0.13202302573786
"34","CHL",-0.00350968597757659
"35","FROC1",-0.142727100797209
"36","DOC1",-0.0961609305404331
"37","PLMAS",-0.0810629520213307
"38","bf",0.0256543803638203
