"","var","pcc"
"1","PFAC",-0.017789022643972
"2","ANETD",0.0274560650209761
"3","uslek",0.0115848247267702
"4","uslels",0.0101896594332943
"5","uslep",0.00295496322915377
"6","slp",0.016014251775434
"7","hl",0.0151309400408102
"8","CN_c",0.987480492620824
"9","uslec_c",-0.00733192015115352
"10","MNGN",0.0152170911185199
"11","bd1",0.00319737580260448
"12","fc",-0.0248820267091503
"13","WP",-0.0173369765979465
"14","OC",0.00182885094133454
"15","dep",-0.00563492790797722
"16","app_rate",-0.00174860837331119
"17","app_eff",-0.00169912420189544
"18","DWRATE",-0.00979086867681412
"19","DSRATE",-0.00979086867681412
"20","kd",0.0156896312985708
"21","aer_aq",-0.012684021229754
"22","temp_ref_aer",-0.0151865405834943
"23","anae_aq",-0.0175964329048143
"24","temp_ref_anae",-0.00104559739181161
"25","photo",-0.00459350356389258
"26","RFLAT",-0.0274299323759697
"27","hydro",0.00566779675452577
"28","SOL",-0.00442328910034603
"29","benthic_depth",-0.0158474630882888
"30","porosity",0.00844031395977406
"31","bulk_density",-0.00567295770951408
"32","FROC2",0.0141233156415794
"33","DOC2",0.00284863265530934
"34","BNMAS",-0.0341262454984313
"35","SUSED",0.0274857715491077
"36","CHL",0.00618899708601018
"37","FROC1",0.00778086402101609
"38","DOC1",-0.0126839536346784
"39","PLMAS",0.0156974523074649
"40","bf",0.0106993156939838
