"","var","pcc"
"1","PFAC",0.00560447766422953
"2","ANETD",0.0199464850307098
"3","uslek",-0.00311698419087686
"4","uslels",-0.0127918824288457
"5","uslep",0.0167052042047533
"6","slp",-0.00631070309002323
"7","hl",-0.00864642633143167
"8","CN_c",-0.00487657775740281
"9","uslec_c",-0.0042770834183749
"10","MNGN",0.0101065517019943
"11","bd1",0.00553261900409858
"12","fc",-0.000909359095553811
"13","WP",0.0274615300704739
"14","OC",-0.0359564788125288
"15","app_rate",0.0153603137883322
"16","DWRATE",-0.00423899993276796
"17","DSRATE",-0.00423899993276796
"18","kd",-0.0116215024747604
"19","aer_aq",0.013644821249326
"20","temp_ref_aer",0.00914415090136584
"21","anae_aq",-0.0179310406321272
"22","temp_ref_anae",0.014011458795593
"23","photo",-0.00736792377514954
"24","RFLAT",-0.0276908983753238
"25","hydro",0.0271940935732951
"26","SOL",-0.000127259294760371
"27","benthic_depth",0.013741497156125
"28","porosity",8.67982124080786e-05
"29","bulk_density",0.0186142763485049
"30","FROC2",0.00142111618142368
"31","DOC2",0.00829496503969897
"32","BNMAS",-0.0217087473842132
"33","SUSED",0.0128995254055694
"34","CHL",0.0250185576196349
"35","FROC1",0.00774450756195066
"36","DOC1",-0.00347918495854577
"37","PLMAS",-0.0256035657373181
"38","bf",0.00700314647408516
