"","var","pcc"
"1","PFAC",-0.0243538207286654
"2","ANETD",-0.00470625419575778
"3","uslek",0.128427718737859
"4","uslels",0.210336257389658
"5","uslep",0.179496774299887
"6","slp",0.0358915252978396
"7","hl",-0.0157333762531869
"8","CN_c",0.458858100154968
"9","uslec_c",0.213123784638786
"10","MNGN",0.0123078633512308
"11","bd1",-0.0012555997482865
"12","fc",-0.00500045205629023
"13","WP",-0.00373949531308676
"14","OC",-0.00200816527113454
"15","app_rate",0.201130958251982
"16","DWRATE",-0.0565088945947425
"17","DSRATE",-0.0565088945947425
"18","kd",0.0170864875620239
"19","aer_aq",0.00603941558616416
"20","temp_ref_aer",0.00182747605342662
"21","anae_aq",0.105198782581025
"22","temp_ref_anae",0.00895312215736022
"23","photo",0.00158986376359795
"24","RFLAT",0.00180669398005251
"25","hydro",-0.0237251581670297
"26","SOL",-0.0216724783140514
"27","benthic_depth",-0.396643705720394
"28","porosity",-0.0171293417994675
"29","bulk_density",-0.082117786843781
"30","FROC2",0.0111621584697757
"31","DOC2",-0.00328020567038105
"32","BNMAS",0.0287953682499682
"33","SUSED",-0.033565490250064
"34","CHL",-0.00323863395888504
"35","FROC1",-0.0157481509526157
"36","DOC1",-0.00166056395552189
"37","PLMAS",0.0167295086005283
"38","bf",0.0125557318482028
