"","var","pcc"
"1","PFAC",-0.000532667076048323
"2","ANETD",0.00831156017806337
"3","uslek",0.0951290379520439
"4","uslels",0.178491039421761
"5","uslep",0.128232553180312
"6","slp",0.0103238253506632
"7","hl",-0.0169463211431319
"8","CN_c",0.427516712964133
"9","uslec_c",0.192129510794366
"10","MNGN",-0.00200559515689246
"11","bd1",0.00703548545186181
"12","fc",0.00904224488013367
"13","WP",-0.00257377173794709
"14","OC",-0.017536581938674
"15","app_rate",0.144490317821324
"16","DWRATE",0.0115599828898637
"17","DSRATE",0.0115599828898637
"18","kd",0.00993569946882217
"19","aer_aq",0.00270124282012308
"20","temp_ref_aer",0.0104057634205721
"21","anae_aq",0.0827770200551098
"22","temp_ref_anae",0.0130961855076592
"23","photo",0.01963749264097
"24","RFLAT",0.00562589458103325
"25","hydro",0.000809150697813268
"26","SOL",-0.00733471435358422
"27","benthic_depth",-0.375175461687063
"28","porosity",0.00802808611996195
"29","bulk_density",-0.0760710713616904
"30","FROC2",0.041833932738891
"31","DOC2",0.0191947866318918
"32","BNMAS",-0.033326481212742
"33","SUSED",0.00816950614578718
"34","CHL",-0.00175983541786189
"35","FROC1",-0.00243840925080073
"36","DOC1",0.00775753620699082
"37","PLMAS",-0.0135622792825487
"38","bf",-0.0161151069354979
