"","var","pcc"
"1","PFAC",-0.000438028942035064
"2","ANETD",0.00807091642989855
"3","uslek",0.0638910665355384
"4","uslels",0.11098561342618
"5","uslep",0.0646531043186844
"6","slp",0.0113524903328542
"7","hl",-0.013859020700413
"8","CN_c",0.274969652206881
"9","uslec_c",0.103613051775282
"10","MNGN",-0.028232333636831
"11","bd1",-0.0108487392990122
"12","fc",0.00452079029736537
"13","WP",-0.00515756036097562
"14","OC",-0.0210622239388636
"15","dep",-0.189653343013344
"16","app_rate",0.117423202446556
"17","app_eff",0.149688660233432
"18","DWRATE",0.00821055008460412
"19","DSRATE",0.00821055008460412
"20","kd",0.0412108568829788
"21","aer_aq",0.00644634875989292
"22","temp_ref_aer",-0.0137549606672425
"23","anae_aq",0.0803221459719416
"24","temp_ref_anae",0.0157980594422611
"25","photo",-0.0061647274674225
"26","RFLAT",0.00340894475256196
"27","hydro",-0.000386133510439151
"28","SOL",-0.00546087727389293
"29","benthic_depth",-0.257270635370465
"30","porosity",-0.0145532719170756
"31","bulk_density",-0.06073218285513
"32","FROC2",0.00508042059919396
"33","DOC2",0.00256537585980525
"34","BNMAS",0.0178251503878473
"35","SUSED",-0.00373042788325176
"36","CHL",-0.00714961586378916
"37","FROC1",-0.00771926046376502
"38","DOC1",-0.00780246643787666
"39","PLMAS",-0.02014399833709
"40","bf",-0.00644223174323763
