"","var","pcc"
"1","PFAC",-0.000772648413104366
"2","ANETD",0.0143156175826275
"3","uslek",0.134833473203301
"4","uslels",0.213002540835213
"5","uslep",0.15647256693416
"6","slp",0.00288284736869739
"7","hl",-8.16155903219739e-05
"8","CN_c",0.471096811498203
"9","uslec_c",0.234384838543544
"10","MNGN",0.00290764304868815
"11","bd1",0.00428674669060752
"12","fc",-0.0206441442715012
"13","WP",0.00603530727762922
"14","OC",0.00918717307634278
"15","app_rate",0.189920504115923
"16","DWRATE",-0.010970686152825
"17","DSRATE",-0.010970686152825
"18","kd",0.0113243433566866
"19","aer_aq",-0.0037665534474502
"20","temp_ref_aer",0.0139604721999783
"21","anae_aq",0.124675504710719
"22","temp_ref_anae",0.0231132166696831
"23","photo",-0.010885545072643
"24","RFLAT",-0.0072211287019636
"25","hydro",-0.0170886627469209
"26","SOL",0.00774130201983055
"27","benthic_depth",-0.395114046057491
"28","porosity",0.00719889233886157
"29","bulk_density",-0.12284187967969
"30","FROC2",0.0286219162853829
"31","DOC2",0.00142038218303933
"32","BNMAS",-0.0119261848156426
"33","SUSED",0.00233493005576517
"34","CHL",-0.00369340897957738
"35","FROC1",-0.0082412724121717
"36","DOC1",-0.0190693699251431
"37","PLMAS",-0.0218365133373152
"38","bf",-0.00839062959500844
