"","var","pcc"
"1","PFAC",-0.0668505365677942
"2","ANETD",0.111568991702455
"3","uslek",-0.00218689762856268
"4","uslels",0.0209592310317191
"5","uslep",0.0709168565719789
"6","slp",-0.0128639522520658
"7","hl",0.0467203405401135
"8","CN_c",0.942177821604964
"9","uslec_c",0.0216718867450247
"10","MNGN",0.0787879308349204
"11","bd1",0.00022828418867824
"12","fc",0.499346249770549
"13","WP",-0.327580159823367
"14","OC",-0.051375393903347
"15","dep",0.00573345815181441
"16","app_rate",0.0875217493188287
"17","app_eff",-0.112737095161497
"18","DWRATE",-0.0432012759535041
"19","DSRATE",-0.0432012759535041
"20","kd",0.0152193257999373
"21","aer_aq",-0.0391498660649757
"22","temp_ref_aer",0.0498635054593093
"23","anae_aq",0.00663007372252928
"24","temp_ref_anae",0.0490892431010572
"25","photo",-0.0340486101010628
"26","RFLAT",0.0615438292881466
"27","hydro",-0.0484820572363972
"28","SOL",-0.0101090714533662
"29","benthic_depth",0.0265679501402908
"30","porosity",0.0626752231861107
"31","bulk_density",-0.0285229463107773
"32","FROC2",-0.0471614983043899
"33","DOC2",-0.0136525917269988
"34","BNMAS",-0.0429788457481045
"35","SUSED",0.0420412507392047
"36","CHL",0.00143701738682844
"37","FROC1",0.0394370683228057
"38","DOC1",0.00369531132920538
"39","PLMAS",0.0166112909768944
"40","bf",-0.0299175148428086
