"","var","pcc"
"1","PFAC",0.0176585543139315
"2","ANETD",-0.0117137087165685
"3","uslek",0.0102940787881654
"4","uslels",0.106483059179285
"5","uslep",-0.00937048869109448
"6","slp",-0.0227443868849164
"7","hl",-0.00211792279088123
"8","CN_c",0.995667539244155
"9","uslec_c",0.046435091511714
"10","MNGN",0.00166311645704662
"11","depth",0.00379917399229264
"12","COVMAX",0.00928320277934421
"13","HTMAX",-0.0461072374651254
"14","holdup",-0.00618288863725942
"15","bd1",0.0585306601105706
"16","fc",0.702817698545216
"17","WP",-0.947089000947031
"18","OC",-0.0575279277797402
"19","dep",-0.00593823620786997
"20","app_rate",-0.0761320975001021
"21","app_eff",0.0632952878055999
"22","DWRATE",0.0436484694867762
"23","DSRATE",0.0436484694867762
"24","kd",-0.00261883551267738
"25","aer_aq",-0.0852729199249223
"26","temp_ref_aer",-0.0341277439550151
"27","anae_aq",-0.0157665767601296
"28","temp_ref_anae",-0.0245219048962458
"29","photo",0.0654964595985026
"30","RFLAT",-0.023211511821807
"31","hydro",0.025825340231486
"32","SOL",0.0018851068237513
"33","benthic_depth",0.104639135939939
"34","porosity",0.00299074230998937
"35","bulk_density",-0.0868506819451999
"36","FROC2",-0.0598731420087429
"37","DOC2",-0.105453530118534
"38","BNMAS",0.0348171364432315
"39","SUSED",-0.016526812669378
"40","CHL",0.0847463337678831
"41","FROC1",-0.0508409424018585
"42","DOC1",-0.0211920115560682
"43","PLMAS",-0.0269134323687235
"44","bf",-0.0172796833931607
