"","var","pcc"
"1","PFAC",0.0134526441719844
"2","ANETD",0.00899498660733609
"3","uslek",-0.00684164134783998
"4","uslels",-0.00884423347122101
"5","uslep",0.0229082145724889
"6","slp",0.00133512981579131
"7","hl",-0.0265056149606639
"8","CN_c",0.942471120070969
"9","uslec_c",-0.0249056788900623
"10","MNGN",0.00781943918810459
"11","bd1",0.00315297621538739
"12","fc",0.524907627378769
"13","WP",-0.300704589602755
"14","OC",0.00590039904942191
"15","app_rate",0.0237886110167799
"16","DWRATE",0.0111641254327425
"17","DSRATE",0.0111641254327425
"18","kd",-0.000637804135368093
"19","aer_aq",0.00979609474400979
"20","temp_ref_aer",0.00744540608210627
"21","anae_aq",0.0243968391669388
"22","temp_ref_anae",0.000783212024653013
"23","photo",-0.0015298692800076
"24","RFLAT",-0.00351854135437384
"25","hydro",-0.00162495840756449
"26","SOL",-0.00360293591303034
"27","benthic_depth",0.00373518085792529
"28","porosity",0.0363014125349853
"29","bulk_density",0.00170866507782928
"30","FROC2",-0.00577704257481632
"31","DOC2",-0.00828555237658265
"32","BNMAS",0.00842683075785322
"33","SUSED",-0.00267584734910664
"34","CHL",0.00528860989003863
"35","FROC1",0.0500546560199937
"36","DOC1",-0.00823266954466249
"37","PLMAS",0.000945394851827019
"38","bf",-0.00375434465577574
