"","var","pcc"
"1","PFAC",0.0140451838700654
"2","ANETD",0.00585313598709847
"3","uslek",-0.0128106294624193
"4","uslels",0.000192372197085097
"5","uslep",0.0187183910904504
"6","slp",-0.00061769873603677
"7","hl",-0.00905987791731571
"8","CN_c",0.942212012467445
"9","uslec_c",0.013569156039424
"10","MNGN",0.00423790658998916
"11","bd1",-0.0257380870961497
"12","fc",0.552865519406118
"13","WP",-0.283780210747443
"14","OC",-0.010741004784294
"15","app_rate",0.0036741367577617
"16","DWRATE",-0.0181229425782799
"17","DSRATE",-0.0181229425782799
"18","kd",-0.0113642464905178
"19","aer_aq",0.0215782895913676
"20","temp_ref_aer",0.0146386971218264
"21","anae_aq",0.00745966046328033
"22","temp_ref_anae",-0.00854133437502212
"23","photo",0.0102138120305758
"24","RFLAT",0.0125228947590223
"25","hydro",-0.00282364571128896
"26","SOL",-0.0151272693065979
"27","benthic_depth",-0.00320307962758842
"28","porosity",0.0136409791955175
"29","bulk_density",0.0169467025475053
"30","FROC2",-0.0147739384652665
"31","DOC2",-0.0124594327596927
"32","BNMAS",-0.0136199684784785
"33","SUSED",0.00749357340770688
"34","CHL",0.0129114017750328
"35","FROC1",0.016652757089908
"36","DOC1",0.0184712036121151
"37","PLMAS",0.0170085343313315
"38","bf",0.0330710952142137
