"","var","pcc"
"1","PFAC",-0.0319619408422233
"2","ANETD",-0.012133402562048
"3","uslek",0.008835390909067
"4","uslels",-0.00487095634915709
"5","uslep",0.0165435242977642
"6","slp",0.00408958702235648
"7","hl",-0.0206486331711012
"8","CN_c",0.942240842918813
"9","uslec_c",0.019099612220872
"10","MNGN",0.00779553117870388
"11","bd1",0.00590118187437086
"12","fc",0.519474196926969
"13","WP",-0.264860654815047
"14","OC",-0.0135959258679292
"15","app_rate",0.028659410387922
"16","DWRATE",-0.0175995873875857
"17","DSRATE",-0.0175995873875857
"18","kd",0.0107657302638316
"19","aer_aq",-0.00523405625106711
"20","temp_ref_aer",-0.0232898587226614
"21","anae_aq",0.00320290882800011
"22","temp_ref_anae",0.0180142250421367
"23","photo",-0.0118457214673625
"24","RFLAT",-0.00768618556425337
"25","hydro",0.0288961696175791
"26","SOL",0.0159608591802324
"27","benthic_depth",0.00345534029869181
"28","porosity",0.00482907478873364
"29","bulk_density",-0.0163081698093804
"30","FROC2",0.00410788244529123
"31","DOC2",-0.0116832563557938
"32","BNMAS",-0.00434705614750255
"33","SUSED",-0.000857680583675683
"34","CHL",0.00158904434377938
"35","FROC1",0.0117572031063668
"36","DOC1",-0.00456132771159408
"37","PLMAS",-0.015721051457442
"38","bf",0.0121691478825079
