"","var","pcc"
"1","PFAC",0.00952547525624516
"2","ANETD",-0.00818946823596552
"3","uslek",0.00395310721187051
"4","uslels",-0.00463419405674221
"5","uslep",0.0105386936968321
"6","slp",0.00314382965582783
"7","hl",0.00203911531036117
"8","CN_c",0.943525959874028
"9","uslec_c",-0.0177348592154792
"10","MNGN",-0.00813129997690232
"11","bd1",0.00709810153088075
"12","fc",0.518581043473131
"13","WP",-0.287310087365809
"14","OC",0.02497394673795
"15","app_rate",0.00489314443007738
"16","DWRATE",-0.00513311161704316
"17","DSRATE",-0.00513311161704316
"18","kd",0.000401494556427045
"19","aer_aq",-0.0156999985809747
"20","temp_ref_aer",0.00813370115615699
"21","anae_aq",0.0278046561034001
"22","temp_ref_anae",-0.00349541467828072
"23","photo",-0.00918337518273992
"24","RFLAT",0.0161009783654861
"25","hydro",0.00327181644483201
"26","SOL",-0.0247776684637361
"27","benthic_depth",-0.0093049001172047
"28","porosity",0.000924041623666719
"29","bulk_density",0.00852836728599662
"30","FROC2",0.00273868709808102
"31","DOC2",0.00418356365425985
"32","BNMAS",0.0116749545430805
"33","SUSED",0.0243286980614728
"34","CHL",-0.0121728415029195
"35","FROC1",0.00475282609001594
"36","DOC1",-0.00346736210076943
"37","PLMAS",-0.017757403686751
"38","bf",-0.0122909100564842
