"","var","pcc"
"1","PFAC",-0.0065568127219598
"2","ANETD",-0.00471228164044825
"3","uslek",-0.00835766213672462
"4","uslels",0.0349450711840409
"5","uslep",0.102426324344134
"6","slp",0.0126190920716903
"7","hl",-0.0237423514269944
"8","CN_c",0.112778053299234
"9","uslec_c",0.0546513078797332
"10","MNGN",0.030641670769395
"11","bd1",-0.00911220300044227
"12","fc",0.0650023886804776
"13","WP",0.00649067876934992
"14","OC",0.0355867526643119
"15","dep",-0.0697831036377456
"16","app_rate",0.0381673665395274
"17","app_eff",0.0144270447976515
"18","DWRATE",0.0152416471464348
"19","DSRATE",0.0152416471464348
"20","kd",-0.217570676088528
"21","aer_aq",-0.0363902100570073
"22","temp_ref_aer",-0.00880389009862981
"23","anae_aq",0.168858954236616
"24","temp_ref_anae",-0.0154286764565684
"25","photo",-0.0367216032598438
"26","RFLAT",-0.0273242746123527
"27","hydro",0.0500691283903792
"28","SOL",0.0143661681857342
"29","benthic_depth",-0.406332634715929
"30","porosity",0.0262534494257342
"31","bulk_density",-0.0710352980569335
"32","FROC2",-0.00655466602979205
"33","DOC2",0.0011531890574982
"34","BNMAS",-0.0400797434179933
"35","SUSED",0.0524258519367997
"36","CHL",-0.106482204731056
"37","FROC1",-0.038050913060446
"38","DOC1",-0.0706555699651462
"39","PLMAS",-0.0454464809839229
"40","bf",0.0171163010160205
