"","var","pcc"
"1","PFAC",0.0099049463150806
"2","ANETD",-0.0168889821692493
"3","uslek",0.0636767323032543
"4","uslels",0.0923768333151384
"5","uslep",0.0655015860986565
"6","slp",0.0151210303142041
"7","hl",-0.00877053753662971
"8","CN_c",0.243759339834505
"9","uslec_c",0.0766790984983463
"10","MNGN",-0.0103789197205547
"11","bd1",-0.00580347026942777
"12","fc",0.0476254884852793
"13","WP",-0.016379226483783
"14","OC",-0.0054032345463484
"15","app_rate",0.0428407235220761
"16","DWRATE",-0.00226568897898113
"17","DSRATE",-0.00226568897898113
"18","kd",-0.0884760858640616
"19","aer_aq",0.0156564638358744
"20","temp_ref_aer",-0.0127589530889199
"21","anae_aq",0.0430871826317514
"22","temp_ref_anae",0.00489729664741743
"23","photo",-0.0124701875892727
"24","RFLAT",-0.0035329726539058
"25","hydro",0.0168712069078651
"26","SOL",-0.0201675966178919
"27","benthic_depth",-0.145368686039141
"28","porosity",-0.0117075445366394
"29","bulk_density",-0.0154863680302975
"30","FROC2",-0.00381640407872712
"31","DOC2",0.0153589706455899
"32","BNMAS",0.0319985353412535
"33","SUSED",0.00364985898238196
"34","CHL",2.70323557919976e-05
"35","FROC1",-0.0192895671770056
"36","DOC1",-0.012578411958334
"37","PLMAS",-0.00697126190184554
"38","bf",-0.0049876242581675
