"","var","pcc"
"1","PFAC",0.0213046974802127
"2","ANETD",0.00132409050960337
"3","uslek",0.0175493244664331
"4","uslels",0.0449362430187333
"5","uslep",0.0347476858904613
"6","slp",-0.00625322700642426
"7","hl",-0.00750024808448195
"8","CN_c",0.12242404726302
"9","uslec_c",0.0403425121094793
"10","MNGN",-0.0105963140834803
"11","bd1",-0.0075448725715978
"12","fc",0.0383902098437151
"13","WP",-0.0132183084982255
"14","OC",-0.0206814271713033
"15","dep",-0.0580637831252623
"16","app_rate",0.0286969766558653
"17","app_eff",0.0617862397492319
"18","DWRATE",0.0136569119405663
"19","DSRATE",0.0136569119405663
"20","kd",-0.129338630048468
"21","aer_aq",0.0316727173382248
"22","temp_ref_aer",-0.0064087662991292
"23","anae_aq",0.0796525750356275
"24","temp_ref_anae",0.0398539190092415
"25","photo",-0.016058362019237
"26","RFLAT",-0.00678497325271221
"27","hydro",-0.0237252747179344
"28","SOL",0.011008207543364
"29","benthic_depth",-0.208829930343518
"30","porosity",0.0127266933154699
"31","bulk_density",-0.0372040908285945
"32","FROC2",0.0049119430545558
"33","DOC2",-0.0151429588524845
"34","BNMAS",0.00991164598688101
"35","SUSED",0.00344226032171378
"36","CHL",0.0151626289028328
"37","FROC1",-0.0114177901967549
"38","DOC1",-0.0113289486869711
"39","PLMAS",0.0229590925908837
"40","bf",-0.0244517202729107
