"","var","pcc"
"1","PFAC",-0.0153888340304371
"2","ANETD",0.0298281546441108
"3","uslek",0.00239672275739872
"4","uslels",-0.0687686158155805
"5","uslep",0.0551963048570806
"6","slp",0.011595640543563
"7","hl",-0.000674356825442088
"8","CN_c",-0.109001612422204
"9","uslec_c",-0.10362856199388
"10","MNGN",-0.0651720875228947
"11","bd1",0.0188507356649414
"12","fc",-0.0417883221192719
"13","WP",0.0288162350958679
"14","OC",0.0102345328925296
"15","dep",-0.0985009044857676
"16","app_rate",-0.040135972979251
"17","app_eff",-0.00630716973757316
"18","DWRATE",0.0958006633294337
"19","DSRATE",0.0958006633294337
"20","kd",-0.277566580659047
"21","aer_aq",0.0458186591743956
"22","temp_ref_aer",0.0456852390896087
"23","anae_aq",0.239484679211507
"24","temp_ref_anae",-0.0311966665150978
"25","photo",0.0358469894324874
"26","RFLAT",0.0298850344539147
"27","hydro",0.0363024626152254
"28","SOL",-0.116221233401533
"29","benthic_depth",-0.58986448199339
"30","porosity",0.0881454539037431
"31","bulk_density",-0.134962348883115
"32","FROC2",-0.0332654592177031
"33","DOC2",0.032795496264187
"34","BNMAS",0.0543814600463895
"35","SUSED",-0.0623375446849808
"36","CHL",-0.0152068244747508
"37","FROC1",-0.036912117863109
"38","DOC1",0.0729256253015913
"39","PLMAS",-0.0216099454447321
"40","bf",-0.0412817000901415
