"","var","pcc"
"1","PFAC",-0.0157840890415209
"2","ANETD",0.00415995523357498
"3","uslek",0.0505273198330899
"4","uslels",0.0786749071912711
"5","uslep",0.0352767779289981
"6","slp",-0.0179234327602954
"7","hl",-0.0106991723663071
"8","CN_c",0.228471052188168
"9","uslec_c",0.10261793890122
"10","MNGN",-0.00548044782802704
"11","bd1",0.00371184279123576
"12","fc",0.0467163329946107
"13","WP",-0.0146720785633707
"14","OC",0.00242755038507392
"15","app_rate",0.0546823388439696
"16","DWRATE",-0.00579731390988642
"17","DSRATE",-0.00579731390988642
"18","kd",-0.0788505809779659
"19","aer_aq",-0.0156567315097082
"20","temp_ref_aer",0.00166709992633839
"21","anae_aq",0.0570940378285558
"22","temp_ref_anae",-0.0028474077781081
"23","photo",-0.0124948842071575
"24","RFLAT",-0.00301928195285259
"25","hydro",0.0164777421325609
"26","SOL",-0.00169225546589577
"27","benthic_depth",-0.124516354907049
"28","porosity",0.00590213741750195
"29","bulk_density",-0.0624300987199755
"30","FROC2",-0.000924902560822164
"31","DOC2",0.0103923799972535
"32","BNMAS",0.00813065053056294
"33","SUSED",-0.00222059392332511
"34","CHL",0.0047390848083898
"35","FROC1",0.00367782624827977
"36","DOC1",0.0107180135592834
"37","PLMAS",0.0174439474511059
"38","bf",0.0167358176782894
