"","var","pcc"
"1","PFAC",-0.00180437323841365
"2","ANETD",0.0154975778148478
"3","uslek",0.0219357457979002
"4","uslels",0.0870834482118656
"5","uslep",0.0534965688014905
"6","slp",0.0220363368542897
"7","hl",-0.00309775497755147
"8","CN_c",0.231024648221586
"9","uslec_c",0.0640863162951953
"10","MNGN",0.00786250843784476
"11","bd1",-0.0155284577984622
"12","fc",0.0162582472229936
"13","WP",-0.0424339556573497
"14","OC",-0.00195246057597097
"15","app_rate",0.0486107733621813
"16","DWRATE",-0.00296558821565692
"17","DSRATE",-0.00296558821565692
"18","kd",-0.146672324835452
"19","aer_aq",0.0166762590251998
"20","temp_ref_aer",-0.00750482344882558
"21","anae_aq",0.0807488924638724
"22","temp_ref_anae",-0.013435263136825
"23","photo",-0.0106189690500534
"24","RFLAT",-0.00612487297403112
"25","hydro",0.00266404360310453
"26","SOL",0.0275701039898845
"27","benthic_depth",-0.28983610966038
"28","porosity",0.00715261676235948
"29","bulk_density",-0.0713893410570183
"30","FROC2",0.029089889721794
"31","DOC2",0.015031395579012
"32","BNMAS",-0.024595544569017
"33","SUSED",0.00334510487208396
"34","CHL",0.00112697343764266
"35","FROC1",0.00819126265175893
"36","DOC1",-0.0113811955062583
"37","PLMAS",-0.00769025132495067
"38","bf",0.00599611543706097
