"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"1",0.721,19.901,0.404,0.867,0.237,33.673,2755.169,54.705,0.125,0.447,1.54,0.16,0.234,0.486,1.534,0.119,0.119,4075.523,32.668,24.028,585.599,20.825,260.855,40,268.846,0.158,0.39,0.649,1.44,0.009,22.466,2.922,1.414,0.423,0.102,10.223,5.063,0,0.23198,0.004237,0.0023619,8.3239e-05,4080,0.33961512,3.0994e-14
"2",0.743,19.82,0.244,4.159,0.181,34.183,3866.167,71.769,0.948,0.268,1.582,0.017,0.116,0.125,0.869,0.2,0.2,1918.788,295.214,20.462,303.617,21.167,188.759,40,314.398,0.716,0.041,0.207,1.434,0.005,33.964,1.272,77.261,1.41,0.051,7.36,4.159,0.001,0.57114,0.01361,0.0066262,0.0018312,1920,3.515904,2.8739e-14
"3",0.769,16.635,0.441,0.243,0.12,46.318,2388.489,60.36,0.048,0.064,1.381,0.159,0.13,1.844,0.524,0.094,0.094,912.279,244.922,21.379,90.73,24.338,189.095,40,183.275,0.684,0.135,0.266,1.072,0.009,34.724,0.631,37.161,0.039,0.037,1.482,2.175,0,0.65172,0.0080621,0.0064946,0.00043216,914,0.39499424,1.0297e-13
"4",0.727,15.286,0.445,3.008,0.276,5.002,4067.796,84.707,0.068,0.205,1.631,0.07,0.111,1.42,0.543,0.055,0.055,3778.232,15.196,24.795,578.349,23.62,131.544,40,174.205,0.68,0.656,0.412,1.532,0.029,54.363,4.897,63.09,0.825,0.114,4.854,6.67,0,3.1832,0.3104,0.010813,0.0016022,3780,6.056316,1.5959e-12
"5",0.78,15.846,0.307,0.769,0.427,39.833,4469.93,96.047,0.362,0.241,1.552,0.015,0.21,1.928,0.722,0.162,0.162,5224.416,72.512,24.819,287.38,22.63,261.44,40,259.903,0.376,0.213,0.338,1.121,0.014,43.673,3.3,17.506,1.007,0.065,8.178,0.545,0.001,4.7143,0.48938,0.0097522,0.0075995,5230,39.745385,1.208e-12
"6",0.736,17.64,0.27,3.366,0.958,26.059,2242.691,59.843,0.645,0.439,1.544,0.024,0.137,1.312,1.661,0.16,0.16,2705.934,338.671,22.466,678.585,21.289,261.837,40,348.452,0.46,0.334,0.767,1.173,0.028,53.386,4.63,51.115,0.33,0.121,10.743,1.915,0,0.052492,0.0093884,0.0060727,0.00020064,2710,0.5437344,4.4839e-15
"7",0.721,17.698,0.149,4.847,0.26,1.757,2914.654,55.74,0.518,0.125,1.521,0.027,0.257,0.737,0.538,0.056,0.056,5646.217,44.525,20.437,696.723,20.337,280.05,40,22.615,0.541,0.511,0.784,0.866,0.022,42.736,1.961,58.116,0.149,0.042,0.216,9.168,0,0,0.0051131,0.0028121,7.7863e-05,5660,0.44070458,0
"8",0.726,16.895,0.11,1.081,0.391,28.771,2534.531,75.277,0.827,0.043,1.475,0.05,0.299,1.647,1.072,0.06,0.06,5014.037,88.323,23.347,516.603,24.419,246.907,40,141.41,0.188,0.665,0.383,1.307,0.023,0.588,0.667,72.084,1.225,0.068,4.659,4.403,0.001,0.89103,0.066993,0.017121,0.00026025,5010,1.3038525,3.4372e-13
"9",0.737,18.348,0.292,3.136,0.51,10.462,2903.828,74.32,0.74,0.464,1.325,0.096,0.193,1.261,1.799,0.094,0.094,3436.629,362.364,23.458,136.907,20.339,116.623,40,79.276,0.094,0.723,0.129,1.641,0.013,29.886,2.75,15.939,0.328,0.039,5.192,9.398,0.001,1.3949,1.1301,0.13991,0.0021568,3440,7.419392,9.5297e-13
"10",0.742,18.681,0.164,1.959,0.82,4.656,4994.569,68.527,0.453,0.186,1.516,0.031,0.11,1.068,1.936,0.125,0.125,4661.827,261.593,23.381,254.364,20.627,199.227,40,21.329,0.559,0.621,0.175,1.589,0.006,52.164,0.735,78.668,0.04,0.114,12.194,0.378,0,0.61318,0.014117,0.0066541,0.00013197,4670,0.6162999,1.2116e-13
"11",0.721,15.875,0.147,3.118,0.725,17.788,3254.803,82.595,0.316,0.195,1.417,0.141,0.22,1.623,0.715,0.142,0.142,3260.573,41.752,20.908,567.192,23.127,342.589,40,331.04,0.363,0.116,0.297,1.419,0.01,29.604,2.833,78.243,0.772,0.05,8.718,6.418,0.001,2.8466,0.28604,0.012126,0.011,3260,35.86,7.1376e-13
"12",0.744,16.203,0.196,4.775,0.449,2.773,2152.772,72.016,0.045,0.16,1.487,0.108,0.112,0.855,1.14,0.064,0.064,5373.875,99.982,20.407,184.412,24.616,248.647,40,164.256,0.437,0.148,0.494,1.024,0.016,43.125,3.362,60.197,1.409,0.084,7.849,5.532,0.001,1.8331,0.10578,0.0088679,0.0019839,5380,10.673382,1.311e-12
"13",0.721,15.067,0.34,2.87,0.823,45.456,4814.257,54.808,0.959,0.434,1.304,0.042,0.2,1.02,0.859,0.086,0.086,4853.442,125.565,24.866,671.781,20.341,274.856,40,15.398,0.292,0.616,0.618,1.552,0.014,56.185,4.891,38.216,1.283,0.002,10.539,5.091,0,0.0017381,0.0052979,0.0022037,4.2676e-05,4860,0.20740536,1.9495e-16
"14",0.772,19.485,0.32,2.575,0.233,32.035,2185.124,92.092,0.338,0.246,1.484,0.046,0.129,0.083,0.652,0.094,0.094,1892.256,7.155,23.359,106.556,21.982,135.101,40,8.613,0.32,0.632,0.666,1.523,0.008,29.358,2.69,52.32,0.385,0.018,9.714,7.08,0.001,4.074,0.93577,0.023047,0.0058073,1900,11.03387,1.6812e-12
"15",0.724,17.7,0.154,2.604,0.737,9.726,3559.04,68.352,0.374,0.145,1.618,0.027,0.269,0.202,0.667,0.1,0.1,2888.046,118.764,21.326,181.107,21.41,401.085,40,155.07,0.601,0.071,0.345,1.374,0.004,32.19,2.109,3.476,0.502,0.127,2.109,8.954,0.001,0.24173,0.0048414,0.0023772,0.00033606,2900,0.974574,1.6306e-14
"16",0.77,15.385,0.187,2.078,0.801,20.555,2998.461,66.588,0.754,0.425,1.546,0.139,0.175,1.465,1.453,0.18,0.18,1011.579,134.988,24.891,532.599,23.78,374.354,40,273.682,0.38,0.917,0.599,1.309,0.025,3.56,2.105,25.155,0.673,0.01,10.758,8.408,0.001,1.0828,0.32942,0.06861,0.0016879,1010,1.704779,1.9775e-13
"17",0.726,18.219,0.42,0.226,0.321,11.712,2466.791,90.759,0.178,0.301,1.41,0.135,0.102,1.9,1.913,0.05,0.05,5044.477,238.175,22.378,100.662,24.737,198.655,40,106.498,0.564,0.566,0.406,1.117,0.021,1.024,2.172,0.105,0.181,0.021,8.172,9.205,0,4.8611,1.3512,0.023483,0.0059902,5050,30.25051,1.4696e-11
"18",0.73,18.448,0.443,3.849,0.781,24.226,3784.358,72.777,0.281,0.284,1.589,0.112,0.174,0.14,1.406,0.152,0.152,3312.572,227.345,23.333,49.988,22.863,330.242,40,325.409,0.654,0.353,0.641,1.131,0.004,51.632,1.31,29.727,1.484,0.016,6.086,0.532,0.001,1.5318,0.50269,0.056133,0.0027014,3340,9.022676,4.2799e-13
"19",0.74,15.552,0.16,0.134,0.888,39.582,2370.608,75.999,0.151,0.183,1.553,0.108,0.167,1.536,1.386,0.1,0.1,4452.984,10.479,20.537,70.035,22.533,240.463,40,15.243,0.67,0.813,0.35,1.685,0.025,25.98,0.425,68.535,1.024,0.059,4.63,5.109,0.001,1.8516,0.038095,0.002902,4.3155e-05,4450,0.19203975,9.5465e-13
"20",0.72,19.589,0.19,0.121,0.337,37.641,2510.932,74.361,0.049,0.232,1.408,0.061,0.114,1.066,0.764,0.083,0.083,2077.062,135.932,22.593,635.222,21.111,342.988,40,65.698,0.247,0.341,0.615,0.994,0.017,27.492,3.914,43.473,1.07,0.036,11.887,8.64,0,1.476,0.0092072,0.0038917,0.0002905,2080,0.60424,4.8274e-13
"21",0.774,19.349,0.139,2.521,0.862,8.05,4239.845,61.187,0.397,0.456,1.589,0.155,0.275,1.3,0.841,0.142,0.142,2352.334,63.069,21.77,490.518,22.444,142.402,40,234.328,0.648,0.412,0.627,1.001,0.002,6.077,2.026,46.51,0.937,0.101,13.487,9.482,0,0.42226,0.0026485,0.0010297,0.00020897,2360,0.4931692,2.8314e-14
"22",0.745,16.529,0.302,1.8,0.53,17.732,3084.843,70.991,0.196,0.142,1.525,0.066,0.174,0.743,1.054,0.171,0.171,1911.036,54.449,23.107,224.69,20.237,351.168,40,354.536,0.349,0.012,0.466,0.952,0.018,3.829,4.695,25.83,0.633,0.058,9.814,7.604,0,0.93011,0.046834,0.013841,0.01043,1930,20.1299,1.1342e-13
"23",0.773,17.127,0.214,2.705,0.822,9.734,3490.229,57.577,0.186,0.43,1.563,0.153,0.207,0.451,0.823,0.029,0.029,2671.588,190.725,24.878,244.298,21.088,112.049,40,28.346,0.449,0.252,0.46,1.72,0.02,20.302,3.341,26.561,0.211,0.113,14.763,3.454,0,0.40041,0.079675,0.013732,0.00056044,2670,1.4963748,1.7194e-13
"24",0.757,16.577,0.467,3.946,0.442,14.004,3199.672,73.797,0.71,0.452,1.453,0.071,0.249,1.996,1.829,0.165,0.165,5109.771,102.941,21.009,450.051,24.841,100.501,40,96.959,0.333,0.406,0.442,1.573,0.009,7.013,3.158,60.879,0.912,0.032,8.792,2.848,0.001,0.99459,0.27527,0.060919,0.0015906,5110,8.127966,2.467e-13
"25",0.755,19.115,0.157,4.401,0.336,47.59,3875.344,72.663,0.575,0.368,1.482,0.115,0.126,0.826,0.798,0.165,0.165,3133.69,6.559,23.689,115.831,24.961,305.573,40,343.279,0.199,0.991,0.246,1.69,0.019,35.403,4.748,9.158,0.888,0.118,2.552,8.192,0.001,1.8344,0.27236,0.021308,0.00035682,3130,1.1168466,3.2359e-13
"26",0.761,15.732,0.38,3.232,0.978,45.124,4871.541,57.385,0.298,0.446,1.318,0.11,0.252,0.739,1.507,0.198,0.198,5120.868,165.359,24.529,551.788,22.225,233.678,40,245.308,0.684,0.621,0.574,1.479,0.004,52.985,1.559,26.924,0.117,0.061,1.954,7.366,0.001,0.14728,0.0047522,0.0028981,5.631e-05,5150,0.2899965,1.1157e-14
"27",0.738,17.086,0.191,2.943,0.34,2.002,4258.38,64.305,0.732,0.248,1.602,0.075,0.249,1.67,1.893,0.119,0.119,1085.974,293.972,22.505,214.598,24.488,151.185,40,90.817,0.149,0.691,0.337,1.66,0.01,16.527,2.401,43.979,0.71,0.026,12.425,2.353,0,0.31566,0.045955,0.01212,0.00022549,1090,0.2457841,5.4032e-14
"28",0.74,16.87,0.378,1.241,0.43,22.443,2203.997,92.966,0.502,0.235,1.334,0.095,0.204,1.63,0.78,0.172,0.172,1900.41,7.757,20.886,390.674,20.432,207.843,40,170.311,0.661,0.87,0.559,1.654,0.002,5.668,3.474,7.393,0.979,0.049,12.875,8.254,0,4.6106,0.40644,0.0084333,0.0082835,1900,15.73865,1.3591e-12
"29",0.746,19.609,0.451,1.152,0.16,18.992,4496.348,79.965,0.316,0.23,1.469,0.033,0.243,0.463,0.86,0.14,0.14,2158.475,196.312,21.851,66.083,20.04,171.622,40,166.317,0.174,0.462,0.467,1.141,0.012,14.798,3.868,35.704,1.483,0.086,13.586,1.583,0.001,1.3311,0.042433,0.0061185,0.00023304,2160,0.5033664,2.4264e-13
"30",0.752,18.166,0.443,2.038,0.584,37.541,3252.692,69.323,0.406,0.391,1.612,0.092,0.114,1.209,1.755,0.113,0.113,946.521,140.569,24.041,650.779,20.848,281.16,40,105.498,0.108,0.525,0.372,1.515,0.028,26.311,0.789,23.474,0.31,0.033,11.533,4.54,0.001,1.3504,0.9704,0.13512,0.0071483,947,6.7694401,5.8794e-13
"31",0.734,16.359,0.204,0.725,0.994,36.467,2203.27,93.076,0.064,0.388,1.506,0.149,0.119,1.559,1.821,0.189,0.189,5194.05,268.596,20.088,729.99,22.501,188.72,40,246.19,0.508,0.886,0.538,1.524,0.015,46.307,2.98,70.465,0.629,0.084,12.283,2.894,0,5.2687,0.24333,0.0038363,0.0022072,5200,11.47744,3.347e-12
"32",0.746,16.989,0.219,4.96,0.661,4.997,4247.824,94.216,0.971,0.373,1.528,0.075,0.257,0.89,0.824,0.19,0.19,1447.168,214.846,23.506,246.32,22.117,357.423,40,5.774,0.636,0.786,0.793,0.982,0.014,19.328,4.768,34.006,1.155,0.071,11.824,1.964,0.001,4.5255,4.6313,0.098227,0.051894,1450,75.2463,1.0412e-12
"33",0.754,17.579,0.143,4.141,0.447,3.476,2297.479,97.188,0.33,0.221,1.606,0.142,0.109,1.863,0.728,0.185,0.185,4947.195,48.182,22.611,385.872,23.059,133.807,40,164.561,0.334,0.085,0.657,1.641,0.021,59.122,2.718,36.248,1.194,0.126,2.594,4.392,0,6.3342,0.97011,0.044918,0.046348,4950,229.4226,1.5972e-12
"34",0.771,17.407,0.385,0.545,0.492,13.122,3652.244,81.409,0.68,0.074,1.631,0.059,0.104,1.729,0.864,0.184,0.184,1793.202,206.572,21.469,707.006,23.529,185.957,40,269.924,0.335,0.644,0.777,1.52,0.022,22.576,1.327,55.971,1.48,0.022,11.732,1.064,0,2.435,0.31076,0.016103,0.0017271,1790,3.091509,4.4334e-13
"35",0.731,18.861,0.257,4.717,0.693,40.421,4543.825,93.032,0.107,0.318,1.575,0.158,0.197,1.192,1.641,0.054,0.054,1682.176,211.264,22.68,442.287,22.289,336.162,40,109.827,0.069,0.977,0.579,1.701,0.03,3.812,2.714,3.912,1.486,0.05,0.676,1.465,0.001,5.1294,17.005,0.29651,0.080093,1680,134.55624,1.0158e-11
"36",0.749,17.411,0.143,2.315,0.167,1.379,2644.833,84.756,0.36,0.046,1.439,0.132,0.111,0.93,0.583,0.084,0.084,1163.112,212.091,22.333,313.59,21.18,338.674,40,331.568,0.338,0.909,0.785,1.49,0.004,43.11,3.103,32.685,0.904,0.128,10.781,2.67,0,3.555,0.22723,0.006026,0.0030884,1170,3.613428,1.651e-12
"37",0.72,15.608,0.108,0.592,0.998,30.584,2646.79,51.332,0.323,0.274,1.503,0.135,0.155,1.996,1.332,0.01,0.01,5541.314,33.301,22.881,11.377,22.234,123.836,40,282.529,0.143,0.856,0.125,1.565,0.021,51.316,2.674,28.217,1.381,0.128,3.71,5.21,0,0.15016,0.045331,0.019213,5.0712e-05,5540,0.28094448,3.8999e-13
"38",0.732,16.773,0.133,4.902,0.942,15.482,2286.647,84.621,0.865,0.356,1.338,0.104,0.293,1.326,1.538,0.015,0.015,3954.966,147.632,22.248,121.551,20.725,261.802,40,69.754,0.742,0.306,0.722,1.177,0.023,30.981,2.755,75.578,0.346,0.032,4.061,3.254,0.001,2.6161,35.568,1.6398,0.18753,3960,742.6188,1.3881e-11
"39",0.776,15.133,0.146,0.16,0.15,4.063,3120.854,92.209,0.146,0.067,1.566,0.017,0.281,0.649,1.309,0.004,0.004,4697.452,265.39,20.666,253.31,22.898,298.394,40,48.704,0.584,0.91,0.734,0.894,0.006,45.515,2.693,58.338,1.162,0.087,11.704,6.112,0,3.2795,0.25388,0.0070621,0.0019393,4730,9.172889,4.7237e-11
"40",0.749,18.947,0.302,1.943,0.452,47.178,2460.466,54.195,0.602,0.208,1.606,0.076,0.25,0.345,0.897,0.157,0.157,5734.022,95.206,23.901,99.089,23.759,344.341,40,207.254,0.542,0.174,0.586,0.961,0.009,5.545,3.338,40.694,0.631,0.079,3.75,8.454,0,0.011897,0.0018978,0.0014715,8.0646e-05,5740,0.46290804,5.3741e-16
"41",0.759,18.107,0.118,1.296,0.838,16.06,3986.3,92.055,0.091,0.132,1.401,0.015,0.278,0.714,1.205,0.191,0.191,5542.546,38.179,24.647,620.511,22.089,184.598,40,68.074,0.372,0.106,0.797,1.451,0.022,3.897,3.253,11.5,0.628,0.11,6.414,8.282,0,3.2565,0.13254,0.0044989,0.0026483,5550,14.698065,1.0768e-12
"42",0.776,17.521,0.202,1.611,0.677,4.585,3945.998,61.889,0.286,0.375,1.552,0.015,0.269,1.209,1.19,0.087,0.087,1153.602,160.026,22.886,699.899,23.351,285.481,40,37.82,0.196,0.84,0.201,1.495,0.015,5.589,2.969,75.847,0.271,0.05,11.512,9.668,0,0.021468,0.0089896,0.0059962,0.00013591,1150,0.1562965,2.759e-15
"43",0.721,18.776,0.384,0.152,0.555,33.428,4355.461,57.207,0.297,0.113,1.634,0.143,0.17,0.411,1.863,0.033,0.033,3293.966,15.617,23.424,139.338,20.71,317.427,40,30.972,0.073,0.584,0.465,1.012,0.021,51.289,2.059,77.062,0.899,0.079,8.798,6.211,0.001,0.42349,0.023247,0.0056555,9.4358e-05,3300,0.3113814,3.3562e-13
"44",0.75,17.505,0.38,2.983,0.26,48.253,2763.204,90.451,0.431,0.056,1.533,0.097,0.283,1.626,0.844,0.076,0.076,4491.492,229.603,24.49,505.097,21.755,375.195,40,222.237,0.158,0.836,0.623,1.284,0.016,36.607,4.628,12.545,0.347,0.039,0.638,2.127,0.001,3.604,3.4727,0.098861,0.0087321,4500,39.29445,2.2084e-12
"45",0.779,19.125,0.347,4.603,0.985,26.633,4655.664,75.557,0.13,0.25,1.401,0.112,0.162,0.568,1.815,0.051,0.051,4792.579,239.278,22.997,605.069,21.753,309.957,40,232.451,0.574,0.255,0.406,1.435,0.015,16.028,0.635,19.203,0.813,0.128,8.208,9.319,0.001,1.9505,1.8889,0.13959,0.019394,4790,92.89726,3.1298e-12
"46",0.74,19.183,0.487,3.859,0.156,23.638,2626.777,54.444,0.96,0.452,1.544,0.064,0.16,1.701,1.098,0.011,0.011,2756.798,74.234,24.963,282.153,23.567,227.841,40,281.867,0.46,0.783,0.2,1.736,0.003,59.825,4.898,2.468,0.532,0.022,1.303,3.838,0.001,0.043761,0.070059,0.04649,0.00024678,2760,0.6811128,7.3469e-14
"47",0.751,17.066,0.116,2.143,0.52,30.579,3395.796,92.416,0.423,0.303,1.361,0.14,0.225,0.173,0.74,0.073,0.073,1205.808,340.281,23.331,24.609,22.359,355.537,40,281.377,0.35,0.43,0.555,1.165,0.017,57.095,1.736,39.869,0.415,0.133,8.84,3.396,0,4.6346,2.432,0.049851,0.024015,1210,29.05815,3.3073e-12
"48",0.756,17.182,0.454,0.252,0.583,17.871,3981.016,90.668,0.037,0.159,1.643,0.095,0.112,1.992,1.525,0.057,0.057,1110.328,42.762,21.213,71.072,24.213,336.348,40,343.785,0.405,0.849,0.533,1.697,0.026,35.875,3.788,6.198,0.216,0.093,7.106,3.312,0,4.7701,0.77682,0.015142,0.0025821,1110,2.866131,7.8324e-12
"49",0.77,19.173,0.154,0.982,0.143,22.876,3193.197,60.664,0.72,0.069,1.587,0.031,0.23,1.949,1.653,0.187,0.187,3106.648,231.767,24.731,371.826,21.315,139.31,40,220.598,0.33,0.92,0.331,1.676,0.025,41.306,4.384,52.588,1.301,0.133,12.637,1.972,0,0.050314,0.0057062,0.002849,3.4038e-05,3110,0.10585818,3.4434e-15
"50",0.729,16.859,0.102,0.904,0.678,19.132,4053.072,93.183,0.9,0.316,1.613,0.074,0.153,0.153,0.548,0.176,0.176,4798.907,337.502,24.577,125.259,22.701,414.083,40,289.263,0.055,0.385,0.607,1.082,0.018,14.368,4.001,74.395,0.748,0.016,2.684,6.613,0.001,4.6454,0.41736,0.0084354,0.0028883,4800,13.86384,7.8559e-13
"51",0.734,16.959,0.422,1.958,0.289,38.937,3821.586,87.624,0.867,0.334,1.635,0.008,0.254,0.917,0.733,0.005,0.005,4530.716,153.055,23.806,289.259,24.749,363.39,40,318.705,0.109,0.262,0.372,0.973,0.023,56.491,0.719,41.89,1.09,0.028,4.134,8.771,0.001,2.3262,17.096,0.64534,0.16665,4540,756.591,1.2746e-11
