"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"1",0.755,16.462,0.233,1.853,0.996,40.673,3695.708,72.953,0.877,0.135,1.349,0.015,0.217,1.89,1.431,0.133,0.133,5893.98,19.473,23.67,300.701,21.574,406.037,40,74.775,0.586,0.815,0.377,1.473,0.028,35.867,0.017,61.412,1.285,0.013,5.305,6.569,0,0.49057,0.11748,0.02332,0.00015779,5900,0.930961,7.25e-14
"2",0.775,17.215,0.317,4.74,0.724,5.052,4550.254,92.195,0.216,0.347,1.604,0.138,0.186,1.858,0.569,0.068,0.068,1276.576,185.585,21.571,209.048,24.03,292.03,40,171.059,0.129,0.405,0.768,1.074,0.011,23.976,2.672,74.847,1.24,0.085,12.571,6.022,0,4.7831,3.2006,0.10203,0.10822,1280,138.5216,2.3986e-12
"3",0.737,16.15,0.253,2.711,0.671,35.025,3364.038,95.029,0.574,0.354,1.596,0.096,0.23,0.509,0.972,0.062,0.062,1488.364,361.563,24.824,65.02,20.574,240.536,40,246.594,0.333,0.141,0.554,1.391,0.021,53.482,4.869,68.278,0.623,0.102,6.779,0.95,0.001,5.1034,12.175,0.29851,0.3314,1490,493.786,4.9038e-12
"4",0.748,17.149,0.33,2.774,0.63,30.542,3586.879,71.994,0.441,0.147,1.411,0.04,0.153,1.802,0.605,0.029,0.029,3354.987,361.4,24.448,61.131,22.614,378.216,40,44.101,0.261,0.209,0.416,1.483,0.023,46.467,4.584,13.755,0.73,0.052,13.004,3.428,0,0.80202,0.43708,0.12434,0.0020847,3360,7.004592,3.4163e-13
"5",0.731,18.903,0.31,0.038,0.837,29.614,2301.957,78.366,0.898,0.137,1.345,0.075,0.149,1.799,1.619,0.104,0.104,4089.148,299.213,24.24,270.434,24.153,346.087,40,74.151,0.666,0.276,0.737,1.45,0.03,39.37,0.92,22.815,1.433,0.11,2.974,3.329,0,1.8533,0.15328,0.011605,0.0007356,4090,3.008604,1.2363e-12
"6",0.774,15.677,0.353,2.431,0.998,43.09,2668.107,76.509,0.079,0.31,1.34,0.09,0.256,1.452,1.501,0.134,0.134,1736.618,95.968,22.64,460.746,20.057,330.574,40,162.708,0.074,0.867,0.649,1.383,0.014,48.628,4.205,67.862,0.352,0.105,11.42,7.73,0.001,1.4455,0.17798,0.022486,0.00095721,1740,1.6655454,5.6526e-13
"7",0.721,19.864,0.453,3.542,0.147,37.597,3926.44,55.569,0.105,0.24,1.4,0.118,0.183,1.014,1.042,0.045,0.045,4252.122,272.304,21.609,193.419,20.942,185.302,40,73.714,0.269,0.418,0.233,1.341,0.019,5.835,1.534,8.277,0.383,0.107,8.315,5.707,0.001,0.25062,0.013618,0.0039284,5.3884e-05,4250,0.229007,7.7561e-14
"8",0.764,18.25,0.104,1.121,0.949,4.781,2255.805,58.537,0.588,0.247,1.499,0.029,0.133,1.675,1.562,0.15,0.15,5881.683,63.232,22.659,135.08,23.508,276.184,40,109.273,0.143,0.303,0.499,1.343,0.007,23.488,0.5,9.871,0.123,0.057,11.612,5.456,0,0.062358,0.0020834,0.0013974,4.1819e-05,5890,0.24631391,5.5599e-15
"9",0.751,15.402,0.421,2.969,0.439,47.097,2264.938,63.257,0.751,0.325,1.424,0.023,0.168,0.828,1.474,0.159,0.159,5448.071,10.351,21.909,356.489,20.511,380.157,40,20.134,0.26,0.464,0.398,1.721,0.014,50.162,1.507,77.628,0.415,0.105,2.17,5.8,0,0.10087,0.0052428,0.0031499,4.3594e-05,5450,0.2375873,8.3493e-15
"10",0.759,19.343,0.246,1.92,0.37,31.829,3331.25,79.754,0.758,0.072,1.477,0.062,0.152,1.461,1.741,0.129,0.129,3548.227,304.356,22.761,72.351,21.496,269.311,40,241.384,0.679,0.087,0.605,1.691,0.011,13.845,4.663,49.873,0.395,0.088,6.196,0.164,0.001,1.9648,0.55797,0.040783,0.0086995,3550,30.883225,1.0399e-12
