"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"1",0.74,18.705,0.479,1.908,0.2,3.616,2080.275,82.833,0.748,0.111,1.623,0.044,0.155,1.821,0.916,0.118,0.118,3667.502,161.675,24.483,264.377,20.398,292.251,40,263.737,0.655,0.963,0.398,0.943,0.017,15.407,1.078,74.569,0.135,0.106,13.518,2.241,0,2.082,0.22483,0.015287,0.0010075,3670,3.697525,5.2771e-13
"2",0.775,17.863,0.169,2.647,0.135,39.344,2466.687,88.419,0.975,0.302,1.522,0.13,0.114,1.69,1.44,0.144,0.144,1020.144,66.849,24.018,560.072,24.021,365.103,40,103.28,0.577,0.874,0.195,1.065,0.007,39.954,1.713,67.694,0.124,0.026,11.469,3.742,0,4.1265,1.5512,0.034067,0.028059,1020,28.62018,2.1915e-12
"3",0.754,18.436,0.119,2.528,0.852,24.588,4943.214,77.439,0.507,0.385,1.64,0.012,0.246,1.647,0.959,0.035,0.035,1619.364,263.061,22.75,456.816,20.063,148.896,40,118.566,0.115,0.645,0.474,0.882,0.03,42.317,4.426,31.743,0.755,0.123,7.918,5.272,0,0.77557,0.29192,0.11064,0.002323,1620,3.76326,3.3184e-13
"4",0.754,19.692,0.377,1.137,0.128,6.173,3660.069,64.906,0.719,0.213,1.473,0.115,0.201,1.965,1.41,0.061,0.061,1477.242,70.391,22.911,99.402,20.676,256.066,40,169.794,0.668,0.51,0.602,0.955,0.023,47.026,4.725,74.3,1.001,0.023,11.103,4.019,0,0.69933,0.081917,0.036381,0.00048291,1480,0.7147068,2.2651e-13
"5",0.727,19.78,0.312,2.901,0.346,30.071,2302.768,79.825,0.709,0.11,1.606,0.113,0.129,1.239,0.679,0.172,0.172,3050.058,110.106,20.283,469.233,24.669,268.866,40,341.136,0.731,0.195,0.783,0.992,0.02,1.249,4.271,56.479,0.235,0.039,11.008,9.141,0,2.7448,0.46359,0.02057,0.010385,3050,31.67425,3.8456e-13
"6",0.726,17.187,0.295,3.458,0.216,20.816,2833.429,80.474,0.337,0.141,1.624,0.021,0.175,0.623,1.138,0.128,0.128,5599.2,308.145,20.558,324.871,22.102,322.78,40,66.329,0.568,0.144,0.235,1.03,0.007,18.658,1.897,1.76,1.242,0.12,5.075,8.791,0.001,1.2773,0.053727,0.0083002,0.0011326,5610,6.353886,2.5833e-13
"7",0.726,19.597,0.254,0.635,0.978,5.832,2954.221,77.828,0.728,0.282,1.513,0.048,0.265,0.204,1.778,0.097,0.097,3105.36,197.318,22.752,504.484,23.572,124.233,40,356.679,0.143,0.256,0.449,1.25,0.008,1.837,3.507,14.143,0.7,0.036,14.932,0.76,0,1.189,0.23798,0.040864,0.0027008,3110,8.399488,5.2271e-13
"8",0.763,18.774,0.341,0.322,0.49,45.066,4500.791,53.084,0.224,0.343,1.325,0.022,0.115,0.993,1.234,0.118,0.118,2849.608,335.69,20.702,561.163,21.95,396.222,40,70.352,0.411,0.736,0.626,1.122,0.008,42.558,4.787,1.162,0.479,0.124,12.521,5.506,0.001,0,0.0049673,0.0033413,8.1001e-05,2860,0.23166286,0
"9",0.754,17.904,0.243,2.95,0.363,33.271,2876.547,77.085,0.654,0.32,1.443,0.022,0.183,1.771,1.763,0.013,0.013,2939.135,246.966,20.455,640.493,20.254,153.543,40,179.008,0.083,0.999,0.568,1.663,0.025,30.352,2.784,36.616,0.499,0.135,3.975,2.133,0,0.95421,3.0413,0.56044,0.0069105,2940,20.31687,3.1294e-12
"10",0.74,15.538,0.336,2.499,0.966,42.181,3909.076,69.227,0.962,0.357,1.319,0.076,0.13,0.876,1.373,0.022,0.022,2310.247,142.127,21.647,403.638,24.81,189.492,40,342.671,0.265,0.462,0.433,1.214,0.006,41.321,2.274,44.865,0.994,0.094,2.392,7.116,0.001,1.047,2.6352,0.60799,0.038084,2320,88.35488,1.8249e-12
