"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"1",0.731,15.735,0.328,4.59,0.126,39.045,2590.07,94.822,0.128,0.434,1.5,0.111,0.127,0.55,1.6,0.072,0.721,0.074,0.074,4907.128,99.288,21.276,342.994,23.457,211.336,40,55.992,0.588,0.742,0.389,1.28,0.715,8.824,4.53,11.374,1.096,0.019,10.417,3.147,0.001,5.7318,0.0099044,0.0028608,3.596e-05,4910,0.1765636
"2",0.734,15.362,0.41,3.112,0.256,19.21,4554.746,61.17,0.741,0.036,1.347,0.12,0.186,1.583,1.109,0.1,0.489,0.145,0.145,4095.518,80.486,23.172,164.465,20.256,392.279,40,119.679,0.124,0.846,0.104,1.248,0.52,28.03,2.937,5.241,0.211,0.728,13.337,7.984,0.001,0.49409,0.063936,0.003614,2.1713e-05,4100,0.0890233
"3",0.777,18.4,0.205,1.784,0.331,34.785,3559.028,55.21,0.257,0.159,1.57,0.018,0.235,0.124,4.909,0.102,0.898,0.179,0.179,1775.785,308.876,21.057,218.385,20.564,108.941,40,333.3,0.091,0.223,0.742,1.084,0.433,17.355,4.369,49.532,0.3,0.271,10.726,2.795,0.001,0,0.073977,0.0092311,0.00025943,1780,0.4617854
"4",0.73,19.46,0.218,0.129,0.416,3.917,2336.092,56.405,0.912,0.181,1.393,0.075,0.063,0.319,4.949,0.041,0.394,0.112,0.112,1978.612,169.21,21.981,677.197,23.416,412.311,40,339.65,0.234,0.796,0.145,1.061,0.082,34.594,1.045,22.057,0.052,0.235,8.915,5.895,0,0.42711,0.025886,0.0078217,0.00011997,1980,0.2375406
"5",0.733,19.994,0.139,1.413,0.908,10.324,2506.112,75.598,0.562,0.393,1.441,0.036,0.173,1.481,0.886,0.011,0.291,0.073,0.073,1546.855,156.709,22.671,244.661,23.775,399.582,40,172.131,0.208,0.79,0.472,1.132,0.173,23.011,4.516,47.174,0.601,0.462,1.154,8.839,0.001,1.0707,0.024125,0.0087027,9.9728e-05,1550,0.1545784
"6",0.76,17.637,0.481,1.338,0.842,49.122,4796.51,81.33,0.282,0.175,1.342,0.018,0.23,1.96,2.252,0.003,0.322,0.04,0.04,2772.645,19.974,20.004,493.538,20.692,380.521,40,143.81,0.131,0.275,0.158,1.115,0.939,39.571,1.982,26.762,1.314,0.527,11.335,6.382,0,1.2693,0.057545,0.0059342,0.00019778,2770,0.5478506
"7",0.724,17.76,0.237,0.938,0.174,46.614,4762.621,72.709,0.345,0.222,1.526,0.014,0.168,1.095,0.232,0.023,0.411,0.033,0.033,5764.461,83.516,22.291,456.57,20.458,199.302,40,37.801,0.573,0.024,0.777,1.297,0.786,15.415,2.456,47.407,1.436,0.145,4.135,3.381,0.001,0.51901,0.075642,0.0032477,0.00089203,5770,5.1470131
"8",0.724,18.277,0.408,0.092,0.674,38.57,2109.18,86.052,0.338,0.062,1.585,0.121,0.202,1.436,2.157,0.047,0.513,0.136,0.136,4350.422,95.68,20.561,38.866,24.841,349.302,40,12.587,0.644,0.591,0.457,1.609,0.702,54.856,2.531,36.871,1.015,0.052,9.418,5.666,0,3.3282,0.01086,0.0025767,1.173e-05,4350,0.0510255
"9",0.729,19.035,0.253,1.297,0.473,44.788,4055.286,55.126,0.014,0.263,1.433,0.026,0.2,1.833,1.034,0.124,0.43,0.043,0.043,1389.584,129.02,20.54,575.019,21.763,267.062,40,109.967,0.139,0.043,0.473,1.254,0.033,7.526,1.878,25.266,1.48,0.165,12.843,5.641,0.001,0,0.016808,0.0087693,0.0016058,1390,2.232062
"10",0.772,18.321,0.104,1.519,0.782,4.841,2332.83,59.738,0.929,0.04,1.527,0.095,0.224,1.389,0.714,0.006,0.178,0.197,0.197,1740.617,186.378,20.914,670.018,23.28,415.092,40,23.224,0.381,0.262,0.232,0.868,0.717,3.602,1.02,34.228,0.664,0.576,11.054,0.134,0,0.26064,0.090279,0.011366,0.0004469,1740,0.777606
"11",0.748,19.366,0.457,3.929,0.991,2.15,2511.854,76.599,0.579,0.433,1.597,0.157,0.051,1.928,4.745,0.043,0.215,0.039,0.039,3104.164,189.962,21.921,150.304,23.046,115.381,40,170.575,0.258,0.432,0.404,1.056,0.176,42.841,1.156,76.446,1.385,0.558,6.856,6.626,0,3.0221,0.0058211,0.0036237,7.0066e-05,3100,0.2172046
"12",0.755,15.77,0.201,3.783,0.882,12.678,3136.045,55.508,0.051,0.286,1.63,0.006,0.142,1.758,1.257,0.108,0.74,0.148,0.148,1372.089,350.016,21.416,719.1,20.872,106.239,40,284.138,0.579,0.393,0.759,1.662,0.202,16.337,0.922,66.073,0.137,0.475,5.57,9.912,0,0,0.02457,0.007389,0.00021784,1370,0.2984408
"13",0.751,18.72,0.214,1.548,0.377,23.872,2239.792,93.901,0.381,0.038,1.532,0.124,0.218,0.343,4.28,0.157,0.838,0.133,0.133,5328.265,192.531,21.62,641.255,21.471,136.743,40,231.282,0.264,0.25,0.767,1.353,0.609,13.047,1.032,39.463,0.436,0.065,7.195,4.637,0.001,5.0532,0.0096583,0.0026067,0.00010977,5330,0.5850741
"14",0.768,17.935,0.167,2.962,0.592,9.32,4543.314,66.983,0.812,0.011,1.311,0.077,0.145,0.454,3.318,0.185,0.294,0.171,0.171,2580.122,190.58,23.115,478.379,20.116,411.456,40,244.091,0.354,0.927,0.496,1.022,0.656,30.69,4.093,25.426,0.909,0.689,9.073,7.426,0,0.81678,0.054747,0.0068166,7.0109e-05,2580,0.18088122
