"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"1",0.732,17.241,0.422,1.07,0.832,36.454,4253.185,88.681,0.442,0.036,1.364,0.101,0.123,1.939,2.967,0.551,0.785,0.102,0.102,1944.247,71.742,21.201,464.383,20.069,250,40,169.94,0.096,0.614,0.123,1.631,0.027,21.108,4.225,46.827,0.452,0.075,0.81,6.062,0,4.2939,0.0066912,0.0039855,0.0001175,1940,0.22795
"2",0.735,19.592,0.245,4.32,0.781,9.662,4405.066,58.703,0.608,0.23,1.46,0.056,0.23,0.855,1.415,1.754,0.213,0.054,0.054,4900.428,330.005,20.925,368.097,20.372,130.529,40,5.49,0.411,0.025,0.365,1.405,0.016,34.613,3.09,58.947,1.21,0.12,13.217,6.44,0.001,0.075404,0.0026588,0.0020087,0.00075408,4920,3.7100736
"3",0.727,19.614,0.18,4.564,0.552,7.989,4852.585,93.137,0.049,0.443,1.57,0.133,0.241,0.473,2.308,0.825,0.582,0.148,0.148,1281.06,99.599,23.188,552.681,20.046,269.54,40,192.165,0.494,0.015,0.775,1.135,0.011,46.279,1.323,56.705,0.314,0.121,3.597,0.853,0.001,4.7564,0.0059752,0.0051283,0.0021341,1290,2.752989
"4",0.772,16.149,0.37,0.424,0.695,15.678,3577.098,67.04,0.321,0.15,1.503,0.108,0.246,0.834,4.616,1.614,0.693,0.069,0.069,5606.415,230.298,22.271,599.096,22.913,369.432,40,132.143,0.427,0.087,0.265,1.101,0.017,9.252,0.376,77.314,0.215,0.123,9.488,0.591,0,0.66168,0.0023064,0.0017476,0.00033791,5610,1.8956751
"5",0.775,17.485,0.236,2.837,0.27,40.231,2346.93,82.079,0.641,0.075,1.397,0.006,0.107,0.527,0.265,1.975,0.926,0.029,0.029,5230.542,160.848,24.745,505.142,23.057,296.036,40,74.898,0.171,0.123,0.254,1.046,0.029,52.802,1.578,18.337,0.104,0.077,1.503,6.826,0.001,1.3849,0.017303,0.0060715,0.00042732,5230,2.2348836
"6",0.722,18.062,0.412,0.602,0.828,24.952,4909.714,59.829,0.771,0.119,1.61,0.15,0.128,1.437,2.692,1.807,0.52,0.073,0.073,4182.725,187.091,22.639,586.867,22.817,162.672,40,97.666,0.55,0.886,0.127,1.616,0.002,44.402,2.896,48.906,0.278,0.035,5.324,7.793,0.001,0.64387,0.00078172,0.00068543,3.3843e-05,4190,0.14180217
"7",0.739,16.151,0.417,1.578,0.429,8.938,3785.453,66.379,0.861,0.107,1.325,0.154,0.245,0.893,3.649,0.578,0.463,0.125,0.125,1817.811,301.953,21.125,693.08,21.981,294.603,40,180.089,0.053,0.7,0.532,0.923,0.006,16.359,3.716,52.643,1.47,0.045,0.343,7.495,0.001,0.85088,0.0049582,0.003986,0.0001647,1820,0.299754
"8",0.723,15.684,0.192,2.513,0.512,28.247,4165.984,60.916,0.057,0.187,1.591,0.157,0.249,0.551,5.117,1.168,0.48,0.111,0.111,4085.265,226.763,23.107,126.038,24.784,143.659,40,124.097,0.405,0.741,0.573,1.448,0.03,57.919,0.945,67.719,0.605,0.108,4.753,9.022,0,0.49083,0.0047115,0.0024423,2.2903e-05,4090,0.09367327
"9",0.761,16.438,0.312,4.629,0.978,6.958,2777.6,96.077,0.879,0.357,1.349,0.043,0.188,1.06,5.639,0.721,0.277,0.164,0.164,5243.613,206.67,23.067,234.767,24.485,350.054,40,150.169,0.24,0.466,0.745,1.371,0.007,4.558,1.589,7.24,0.141,0.126,11.059,2.199,0,5.0746,0.0022162,0.0015102,5.2586e-05,5250,0.2760765
"10",0.767,19.811,0.366,0.135,0.637,32.609,3841.871,89.545,0.047,0.384,1.617,0.13,0.242,1.965,5.331,1.342,0.154,0.055,0.055,4827.434,335.394,23.983,409.211,23.768,359.798,40,111.266,0.104,0.257,0.688,1.411,0.005,26.043,1.781,75.503,0.649,0.11,7.768,1.398,0.001,4.0139,0.00083823,0.00074154,0.00010126,4840,0.4900984
"11",0.727,19.066,0.409,2.145,0.234,13.415,3814.266,62.383,0.955,0.463,1.357,0.069,0.19,0.334,4.301,1.247,0.575,0.163,0.163,1992.221,196.489,21.402,192.401,20.502,308.981,40,70.202,0.392,0.049,0.385,1.259,0.019,54.828,2.89,61.723,0.872,0.098,11.605,9.652,0,0.28798,0.0062201,0.0044269,0.00068719,2000,1.37438
