"","var","pcc"
"1","PFAC",-0.0148349822403237
"2","ANETD",0.0182685143762001
"3","uslek",0.107043838145149
"4","uslels",0.169684933669701
"5","uslep",0.119703119257474
"6","slp",-0.0179949477486048
"7","hl",-0.00677256573587392
"8","CN_c",0.256898911397042
"9","uslec_c",0.202660213609459
"10","MNGN",0.00565916427523677
"11","bd1",-0.0120228842692167
"12","fc",0.0568830134603831
"13","WP",-0.0288398964883239
"14","OC",-0.00472596220317536
"15","app_rate",0.13382610214053
"16","DWRATE",-0.0113828195876059
"17","DSRATE",-0.0113828195876059
"18","kd",-0.102451295201646
"19","aer_aq",-0.0324755432768966
"20","temp_ref_aer",0.00582786208394927
"21","anae_aq",0.0222820047154525
"22","temp_ref_anae",0.000944814206786612
"23","photo",-0.00467179964624053
"24","RFLAT",-0.00632373499768084
"25","hydro",0.0027782634669897
"26","SOL",-0.00197039870155148
"27","benthic_depth",-0.0494967207206974
"28","porosity",-0.0114289791653199
"29","bulk_density",-0.0617529157033404
"30","FROC2",0.0799689261769393
"31","DOC2",0.00804679398980474
"32","BNMAS",0.0103159759042981
"33","SUSED",-0.0332725983326051
"34","CHL",0.0179367739437772
"35","FROC1",-0.0372202219992637
"36","DOC1",-0.0144587441364755
"37","PLMAS",-0.0228013292349287
"38","bf",0.000834694316391913
