"","var","pcc"
"1","PFAC",0.00254806384737436
"2","ANETD",0.00360860450261809
"3","uslek",0.0385358684372343
"4","uslels",0.105721667479635
"5","uslep",0.0781705431870951
"6","slp",0.00990193942381324
"7","hl",-0.000805935122803352
"8","CN_c",0.228157731017283
"9","uslec_c",0.121384307937062
"10","MNGN",0.00442388958180594
"11","bd1",-0.0210142226115059
"12","fc",0.0341196848067677
"13","WP",-0.0323432494871949
"14","OC",0.00351177884619104
"15","app_rate",0.0747695724287329
"16","DWRATE",-2.02679169443242e-05
"17","DSRATE",-2.02679169443242e-05
"18","kd",-0.166657814794345
"19","aer_aq",-0.00680955335945943
"20","temp_ref_aer",-0.0166206476139894
"21","anae_aq",-0.00433612596214845
"22","temp_ref_anae",-0.0146034770549907
"23","photo",0.000189411985848095
"24","RFLAT",0.00756491479005028
"25","hydro",0.0064797373064362
"26","SOL",0.0146944526747196
"27","benthic_depth",-0.0154663916780714
"28","porosity",0.0132761759446694
"29","bulk_density",-0.0700869459064419
"30","FROC2",0.117553735615785
"31","DOC2",0.00952524028530504
"32","BNMAS",-0.0195913267005609
"33","SUSED",-0.0279868658850732
"34","CHL",0.00952519876307871
"35","FROC1",-0.0385931854880018
"36","DOC1",-0.0155213848229244
"37","PLMAS",-0.0295106711352902
"38","bf",0.00353512755997445
