"","var","pcc"
"1","PFAC",0.00954003783277044
"2","ANETD",0.0149637250430925
"3","uslek",-0.0227018652542461
"4","uslels",-0.0890209006786115
"5","uslep",0.0204932517139438
"6","slp",0.0197145781435672
"7","hl",-0.0163176203048534
"8","CN_c",-0.386824176519647
"9","uslec_c",0.0531558804864149
"10","MNGN",-0.00362071413346259
"11","bd1",-0.000742796934463968
"12","fc",-0.141833222610051
"13","WP",0.0694930567703326
"14","OC",0.00560978838183539
"15","dep",-0.0892226049685287
"16","app_rate",0.0289498053948035
"17","app_eff",-0.0567589419540282
"18","DWRATE",-0.0289262040883264
"19","DSRATE",-0.0289262040883264
"20","kd",-0.859030182151017
"21","aer_aq",0.0606207980806523
"22","temp_ref_aer",-0.102758694475129
"23","anae_aq",-0.0159211000123928
"24","temp_ref_anae",0.0393218275514706
"25","photo",-0.0169506776674204
"26","RFLAT",0.022243844350399
"27","hydro",0.0104982172059969
"28","SOL",0.0447341181921751
"29","benthic_depth",-0.0436669594532158
"30","porosity",0.0821592788497626
"31","bulk_density",-0.526907826136325
"32","FROC2",0.270939284380215
"33","DOC2",0.0981524784950045
"34","BNMAS",0.0101290213212339
"35","SUSED",-0.170547933713163
"36","CHL",0.00613115423012474
"37","FROC1",-0.0888423922852116
"38","DOC1",0.0445025539550388
"39","PLMAS",-0.0718917077138271
"40","bf",-0.0166022846871237
