"","var","pcc"
"1","PFAC",0.0108599471694333
"2","ANETD",0.00939309983716559
"3","uslek",0.097112363926747
"4","uslels",0.14766535957916
"5","uslep",0.122452691099082
"6","slp",0.0276569892485343
"7","hl",0.00319355028569637
"8","CN_c",0.219879085562378
"9","uslec_c",0.163110767025752
"10","MNGN",0.000989668235353568
"11","bd1",-0.00954876817696754
"12","fc",0.0662978660188943
"13","WP",-0.0302549643363757
"14","OC",0.0015629583462798
"15","app_rate",0.099322817517041
"16","DWRATE",0.00154346645796001
"17","DSRATE",0.00154346645796001
"18","kd",-0.086851216622564
"19","aer_aq",-0.00641108278544275
"20","temp_ref_aer",0.0257273036745198
"21","anae_aq",0.00229715155000523
"22","temp_ref_anae",0.00159456982080573
"23","photo",0.0103036037599911
"24","RFLAT",0.00227542655611307
"25","hydro",0.011155655644164
"26","SOL",-0.00558401811327742
"27","benthic_depth",-0.0360452884601477
"28","porosity",0.0139199082596947
"29","bulk_density",-0.0252651174449682
"30","FROC2",0.106241336779945
"31","DOC2",-0.00717582744457131
"32","BNMAS",-0.0124687561427669
"33","SUSED",-0.0392395676810729
"34","CHL",0.0115412018623679
"35","FROC1",-0.0317038585823131
"36","DOC1",-0.0284665045209474
"37","PLMAS",-0.0214720733612881
"38","bf",-0.00949116993918255
