"","var","pcc"
"1","PFAC",0.0210826422492174
"2","ANETD",-0.041305510949933
"3","uslek",0.112004598172145
"4","uslels",0.135022914240579
"5","uslep",0.160981521378316
"6","slp",0.072636786879936
"7","hl",-0.0626597102236034
"8","CN_c",0.188520461550166
"9","uslec_c",0.0838179253167894
"10","MNGN",0.0662477068023477
"11","bd1",0.00336283468832103
"12","fc",0.0090231213725752
"13","WP",-0.0355323907263371
"14","OC",0.0451770346689
"15","dep",-0.0703722756106041
"16","app_rate",0.0756866456969144
"17","app_eff",0.0992584110260666
"18","DWRATE",0.0141132459512304
"19","DSRATE",0.0141132459512304
"20","kd",-0.37891185607371
"21","aer_aq",-0.0314481854262469
"22","temp_ref_aer",-0.0288672880642226
"23","anae_aq",-0.0254202273688254
"24","temp_ref_anae",-0.0594408282287716
"25","photo",-0.0305320787646436
"26","RFLAT",-0.0573373623604879
"27","hydro",-0.00672543396974915
"28","SOL",-0.028112033457087
"29","benthic_depth",-0.0492127706521771
"30","porosity",-0.00076449453127446
"31","bulk_density",-0.123879752110317
"32","FROC2",0.215847005012262
"33","DOC2",0.0346259351928222
"34","BNMAS",-0.021286769040478
"35","SUSED",-0.0196324061018064
"36","CHL",-0.00793464753934482
"37","FROC1",-0.141872066433251
"38","DOC1",-0.0750761304376516
"39","PLMAS",-0.1483079548471
"40","bf",-0.0300547266845513
