"","var","pcc"
"1","PFAC",0.0186946851901123
"2","ANETD",-0.000127714610841403
"3","uslek",0.0599744319217225
"4","uslels",0.0719032285681134
"5","uslep",0.062485450230019
"6","slp",-5.76209594482947e-05
"7","hl",-0.00110685200466678
"8","CN_c",0.143008670165081
"9","uslec_c",0.0787353968010661
"10","MNGN",-0.00216285898270941
"11","bd1",-0.00604178710704407
"12","fc",0.0218433801621685
"13","WP",-0.0256177173754218
"14","OC",-0.0121376888919206
"15","dep",-0.103904427726364
"16","app_rate",0.0467887500303816
"17","app_eff",0.0869103376462004
"18","DWRATE",0.0897626331579588
"19","DSRATE",0.0897626331579588
"20","kd",-0.210133856922041
"21","aer_aq",0.0236602105420635
"22","temp_ref_aer",-0.00661014854459492
"23","anae_aq",0.0153046762728931
"24","temp_ref_anae",0.0372496052028219
"25","photo",-0.00726237006834135
"26","RFLAT",-0.0108933526960891
"27","hydro",-0.0143725214345913
"28","SOL",0.0156399040421371
"29","benthic_depth",-0.0243611177624859
"30","porosity",-0.00125001426641483
"31","bulk_density",-0.0648363640971952
"32","FROC2",0.123491210825895
"33","DOC2",-0.0227316683176081
"34","BNMAS",-0.00806649769155184
"35","SUSED",-0.0196927103998165
"36","CHL",0.00661704612246531
"37","FROC1",-0.0524237192816721
"38","DOC1",-0.0254043057701704
"39","PLMAS",-0.00733705758315472
"40","bf",-0.0227958593672517
