"","var","pcc"
"1","PFAC",0.075756290270162
"2","ANETD",-0.0788662005703853
"3","uslek",0.124213422914201
"4","uslels",0.168216176324055
"5","uslep",0.135167567806503
"6","slp",0.0015207088139698
"7","hl",0.0561909355286575
"8","CN_c",0.311711558239981
"9","uslec_c",0.249286889511848
"10","MNGN",-0.0253273190848963
"11","depth",-0.00984603032035748
"12","COVMAX",0.0334008351950951
"13","HTMAX",-0.0956462389277092
"14","holdup",0.0366091534464197
"15","bd1",-0.0650096824864911
"16","fc",-0.0502490197561954
"17","WP",-0.0515309911880059
"18","OC",-0.0183121550530894
"19","dep",-0.410223283017058
"20","app_rate",0.390946701307417
"21","app_eff",0.335123232895032
"22","DWRATE",-0.0486243873865602
"23","DSRATE",-0.0486243873865602
"24","kd",0.0119642228935863
"25","aer_aq",-0.0428353763248693
"26","temp_ref_aer",-0.00667207971921138
"27","anae_aq",0.095849224233475
"28","temp_ref_anae",-0.0351964377369337
"29","photo",0.00818050864896972
"30","RFLAT",0.0122412304708868
"31","hydro",-0.00802238814882855
"32","SOL",0.0151052904348974
"33","benthic_depth",-0.0462425645383857
"34","porosity",-0.0641232561226288
"35","bulk_density",-0.0610057127004184
"36","FROC2",0.0388600249772462
"37","DOC2",0.048330263468049
"38","BNMAS",-0.0422792837260666
"39","SUSED",-0.0353939120305698
"40","CHL",0.0177763470980708
"41","FROC1",-0.0596712185292529
"42","DOC1",0.102449836843414
"43","PLMAS",-0.00816202368855322
"44","bf",-0.0334674683071045
