"","var","pcc"
"1","PFAC",0.00249135034908846
"2","ANETD",-0.015385065162347
"3","uslek",0.0619790400142558
"4","uslels",0.10224398582344
"5","uslep",0.0690856560992259
"6","slp",0.0238727365224347
"7","hl",0.00450730778908432
"8","CN_c",0.263767346299644
"9","uslec_c",0.0779136767593042
"10","MNGN",-0.00893738841527499
"11","bd1",0.00153680783978291
"12","fc",0.0514343440435408
"13","WP",-0.00913736502529751
"14","OC",-0.00318663666571835
"15","app_rate",0.0502696939925516
"16","DWRATE",-0.00385171594848547
"17","DSRATE",-0.00385171594848547
"18","kd",0.012044929006058
"19","aer_aq",0.0148363669283364
"20","temp_ref_aer",-0.0111971348492623
"21","anae_aq",0.0520873709253899
"22","temp_ref_anae",-0.00906117482747809
"23","photo",-0.0116023838026584
"24","RFLAT",-0.00129991680481682
"25","hydro",0.0179702818840042
"26","SOL",-0.0249330589573669
"27","benthic_depth",-0.151927714857172
"28","porosity",-0.00116463071106583
"29","bulk_density",-0.0249631191356697
"30","FROC2",-0.00172901744128133
"31","DOC2",0.0165687226135745
"32","BNMAS",0.023675961711276
"33","SUSED",-0.00147010194934807
"34","CHL",-0.00155013359867604
"35","FROC1",-0.00845687676580745
"36","DOC1",-0.00567481004882785
"37","PLMAS",-0.00982855526019724
"38","bf",0.000286893750523275
