"","var","pcc"
"1","PFAC",0.0224195700147577
"2","ANETD",-0.00623114956892299
"3","uslek",0.0315918163661348
"4","uslels",0.0556700316803478
"5","uslep",0.0433025692490457
"6","slp",-0.0129531271339875
"7","hl",-0.0189620983317715
"8","CN_c",0.152257494420574
"9","uslec_c",0.0547680757347856
"10","MNGN",-0.00925845357017102
"11","bd1",-0.00288677654484779
"12","fc",0.0410027645947656
"13","WP",-0.0118327804848823
"14","OC",-0.0152065762845352
"15","dep",-0.0803150271894969
"16","app_rate",0.0456729769419019
"17","app_eff",0.0811971976943245
"18","DWRATE",0.0140145447212662
"19","DSRATE",0.0140145447212662
"20","kd",-0.000829029386769711
"21","aer_aq",0.0261787022210154
"22","temp_ref_aer",-0.00395178620718887
"23","anae_aq",0.104964873930214
"24","temp_ref_anae",0.0389393587905951
"25","photo",-0.0209335228225739
"26","RFLAT",-0.00547245557492441
"27","hydro",-0.0244714229906461
"28","SOL",0.00948798195454256
"29","benthic_depth",-0.302965810275423
"30","porosity",0.0292600093295469
"31","bulk_density",-0.0455555696907338
"32","FROC2",0.00205327990742355
"33","DOC2",-0.0121486774257391
"34","BNMAS",0.0154265092332117
"35","SUSED",0.00656045018600262
"36","CHL",0.0106349013905299
"37","FROC1",-0.0113661206654761
"38","DOC1",-0.00984511480076661
"39","PLMAS",0.0299256384532323
"40","bf",-0.023700893611331
