"","var","pcc"
"1","PFAC",0.00321950616216114
"2","ANETD",0.00870419684541164
"3","uslek",0.0262860317655572
"4","uslels",0.0955301580430294
"5","uslep",0.0552907805325843
"6","slp",0.0231664719559006
"7","hl",-0.00929955148919182
"8","CN_c",0.239904442823396
"9","uslec_c",0.0744013120852902
"10","MNGN",0.00474031728399959
"11","bd1",-0.00356432428638425
"12","fc",0.0201226101423847
"13","WP",-0.0422204485935193
"14","OC",-0.00263356758308378
"15","app_rate",0.057035593978123
"16","DWRATE",0.000105393594773116
"17","DSRATE",0.000105393594773116
"18","kd",0.0456199721233427
"19","aer_aq",0.0137126087620491
"20","temp_ref_aer",-0.0110560499061489
"21","anae_aq",0.0854049317502942
"22","temp_ref_anae",-0.0103042135015368
"23","photo",-0.0214819523456479
"24","RFLAT",0.0052313603359628
"25","hydro",-0.00451323795821214
"26","SOL",0.0109368962566669
"27","benthic_depth",-0.299441714009677
"28","porosity",-0.00326685752559096
"29","bulk_density",-0.0796959555887472
"30","FROC2",0.0345812166603283
"31","DOC2",0.0150509932866955
"32","BNMAS",-0.0265274008865999
"33","SUSED",0.0147945467983195
"34","CHL",-0.0159901404809537
"35","FROC1",0.00412396514409662
"36","DOC1",-0.0164935558378307
"37","PLMAS",-0.00151632473263257
"38","bf",0.0054501636171745
