"","var","pcc"
"1","PFAC",0.0398986169698799
"2","ANETD",-0.0771356143788813
"3","uslek",0.126505507584946
"4","uslels",0.139572830013903
"5","uslep",0.0954241134174628
"6","slp",0.0122379482134792
"7","hl",0.0665800341707424
"8","CN_c",0.29105886398737
"9","uslec_c",0.224341526315856
"10","MNGN",-0.0303425923010288
"11","depth",0.00276951721280775
"12","COVMAX",0.0105520567821407
"13","HTMAX",-0.110885098505417
"14","holdup",0.029042519151296
"15","bd1",0.00358573557387233
"16","fc",-0.0631741382507917
"17","WP",-0.065840976424238
"18","OC",0.0298822101625502
"19","dep",-0.300840819795453
"20","app_rate",0.282539546729367
"21","app_eff",0.20552877511495
"22","DWRATE",-0.0664184304616349
"23","DSRATE",-0.0664184304616349
"24","kd",0.00702190191215206
"25","aer_aq",0.0284334095512158
"26","temp_ref_aer",0.0363215226606903
"27","anae_aq",0.144428457864344
"28","temp_ref_anae",0.111366409013867
"29","photo",0.020483467391617
"30","RFLAT",-0.044774304656134
"31","hydro",0.0543024840282898
"32","SOL",-0.0308913003853153
"33","benthic_depth",-0.376437989611026
"34","porosity",-0.0310869869548712
"35","bulk_density",-0.0634855647959921
"36","FROC2",-0.0249841213549764
"37","DOC2",0.0139914749935611
"38","BNMAS",-0.023596253309721
"39","SUSED",-0.0640338272838798
"40","CHL",0.0484723462126606
"41","FROC1",-0.0126877342878447
"42","DOC1",0.0611430514179956
"43","PLMAS",0.0170755444320904
"44","bf",-0.0893107314982246
