"","var","pcc"
"1","PFAC",-0.00382628530196786
"2","ANETD",0.00953753075141094
"3","uslek",0.0528496946270328
"4","uslels",0.0897114877913159
"5","uslep",0.0811741746392262
"6","slp",0.00747250055046439
"7","hl",0.00204517464258786
"8","CN_c",0.280576923560376
"9","uslec_c",0.117003636978561
"10","MNGN",0.0137643038945947
"11","bd1",-0.00527131531786516
"12","fc",0.0736174057499777
"13","WP",-0.0293832725458549
"14","OC",0.0270792331055632
"15","app_rate",0.0818811505506502
"16","DWRATE",-0.00347794482084893
"17","DSRATE",-0.00347794482084893
"18","kd",0.00538591848118701
"19","aer_aq",0.00158286411729873
"20","temp_ref_aer",0.0120259585567627
"21","anae_aq",0.0283862648549599
"22","temp_ref_anae",0.0281328122763752
"23","photo",0.0112380945756356
"24","RFLAT",0.000981839501736641
"25","hydro",0.0183659805014356
"26","SOL",0.00826879664836817
"27","benthic_depth",-0.162302495274259
"28","porosity",-0.0108369051312104
"29","bulk_density",-0.0336530757533096
"30","FROC2",0.0336661043238899
"31","DOC2",0.0122397839110814
"32","BNMAS",-0.025816970577392
"33","SUSED",0.00337571493604101
"34","CHL",0.0131686463465662
"35","FROC1",-0.00067032244293394
"36","DOC1",-0.0198520440951996
"37","PLMAS",-0.00446992235250184
"38","bf",0.00140228876833898
