"","var","pcc"
"1","PFAC",-0.000593227408133224
"2","ANETD",0.0172695613151883
"3","uslek",0.00177128956617796
"4","uslels",-0.0173049898826647
"5","uslep",0.0741251538758663
"6","slp",-0.0172200516347597
"7","hl",-0.0219216292791723
"8","CN_c",-0.0932658373697045
"9","uslec_c",-0.0703543252415594
"10","MNGN",-0.0611922823336146
"11","bd1",-0.0188277651073577
"12","fc",-0.0697627716453441
"13","WP",-0.0116047800815917
"14","OC",0.019215762753942
"15","dep",-0.0615164706287604
"16","app_rate",-0.059437634162624
"17","app_eff",0.0666021373496425
"18","DWRATE",0.0575567576983288
"19","DSRATE",0.0575567576983288
"20","kd",0.116953742536833
"21","aer_aq",0.0148736723170531
"22","temp_ref_aer",0.0710153945312293
"23","anae_aq",0.219222035195694
"24","temp_ref_anae",-0.0490930104058657
"25","photo",0.0516127706107731
"26","RFLAT",0.00949117837912959
"27","hydro",0.0348793683209125
"28","SOL",-0.0851484416525223
"29","benthic_depth",-0.581265218080549
"30","porosity",0.0849611421857226
"31","bulk_density",-0.150667415848014
"32","FROC2",0.0580071568234848
"33","DOC2",0.0373226613549884
"34","BNMAS",0.0374522311858265
"35","SUSED",-0.0787073978843429
"36","CHL",-0.00957512734479921
"37","FROC1",-0.0368012396448937
"38","DOC1",0.0557996430158306
"39","PLMAS",-0.0478335598617033
"40","bf",-0.021281912291037
