"","var","pcc"
"1","PFAC",0.0061704354939561
"2","ANETD",0.0120233935444675
"3","uslek",0.0650130156081877
"4","uslels",0.114623834074729
"5","uslep",0.08827767530539
"6","slp",0.0359295405430196
"7","hl",0.00123272044108881
"8","CN_c",0.277412220366114
"9","uslec_c",0.132407104073615
"10","MNGN",-0.0072894656660373
"11","bd1",-0.0113182832269004
"12","fc",0.0796132624926906
"13","WP",-0.0335992694064976
"14","OC",0.000786046807682072
"15","app_rate",0.080084152577629
"16","DWRATE",-0.00464529870190309
"17","DSRATE",-0.00464529870190309
"18","kd",-0.0606314392842713
"19","aer_aq",-0.00545337285562414
"20","temp_ref_aer",0.0113039815665703
"21","anae_aq",-0.00648813757979193
"22","temp_ref_anae",0.0101885542580393
"23","photo",0.0153474814106009
"24","RFLAT",0.00335319190796775
"25","hydro",0.022576595735008
"26","SOL",-0.00809878260800754
"27","benthic_depth",0.00408284106209831
"28","porosity",0.00291467404822685
"29","bulk_density",-0.0104102334969106
"30","FROC2",0.104570124121912
"31","DOC2",-0.00187610080103125
"32","BNMAS",-0.0198956650046197
"33","SUSED",-0.0355210663822176
"34","CHL",-0.0039465456885146
"35","FROC1",-0.02621286576594
"36","DOC1",-0.0252744810047217
"37","PLMAS",-0.0210930064718562
"38","bf",-0.0145764755297342
