"","var","pcc"
"1","PFAC",0.0488883284282686
"2","ANETD",-0.0377794579239813
"3","uslek",0.0905879273494945
"4","uslels",0.1260244586231
"5","uslep",0.166629143769533
"6","slp",0.086486924078478
"7","hl",-0.0691807189175238
"8","CN_c",0.0658580610238473
"9","uslec_c",0.0617312159957063
"10","MNGN",0.0848066343538711
"11","bd1",0.0152495242051707
"12","fc",0.00480298041572395
"13","WP",-0.0123021420065523
"14","OC",0.0377499486796338
"15","dep",-0.0672693967765517
"16","app_rate",0.0616608186268289
"17","app_eff",0.109669846726803
"18","DWRATE",0.0204100630092512
"19","DSRATE",0.0204100630092512
"20","kd",-0.330256992065538
"21","aer_aq",-0.0215595310302444
"22","temp_ref_aer",-0.0194429371203252
"23","anae_aq",-0.0407162291305496
"24","temp_ref_anae",-0.0408325368571761
"25","photo",-0.0295506028294527
"26","RFLAT",-0.0687303882888441
"27","hydro",-0.0371890388861244
"28","SOL",-0.0253085879265585
"29","benthic_depth",-0.0476073526515062
"30","porosity",0.00677762929010482
"31","bulk_density",-0.0556305652229713
"32","FROC2",0.38878866412767
"33","DOC2",0.046611150051985
"34","BNMAS",0.0218249393184106
"35","SUSED",-0.1228943299984
"36","CHL",-0.0193903532131172
"37","FROC1",-0.234198605006452
"38","DOC1",-0.166561940736878
"39","PLMAS",-0.221469556971465
"40","bf",-0.00347089091013559
