"","var","pcc"
"1","PFAC",-0.00661340139234926
"2","ANETD",0.0285887409807966
"3","uslek",0.06925606688815
"4","uslels",0.111498652655381
"5","uslep",0.0963227119229285
"6","slp",-0.0130952015580797
"7","hl",-0.0169648945222232
"8","CN_c",0.303302889373499
"9","uslec_c",0.153002438583562
"10","MNGN",0.00569350672070212
"11","bd1",0.0119828293578401
"12","fc",0.0664618140710827
"13","WP",-0.0413326660658012
"14","OC",-0.00716885916988907
"15","app_rate",0.0936144700623206
"16","DWRATE",-0.0102577101809896
"17","DSRATE",-0.0102577101809896
"18","kd",-0.0667720493239389
"19","aer_aq",-0.0186332118216437
"20","temp_ref_aer",-0.00321510767993013
"21","anae_aq",0.00679386344140325
"22","temp_ref_anae",-0.000821377028306994
"23","photo",-0.00712899909311018
"24","RFLAT",-0.00645578354050337
"25","hydro",0.00749497999166819
"26","SOL",0.00755732684551675
"27","benthic_depth",0.0175992361187791
"28","porosity",-0.0194144073615207
"29","bulk_density",-0.00492720896519479
"30","FROC2",0.084403598924999
"31","DOC2",-0.00972390186523442
"32","BNMAS",0.00837480814013429
"33","SUSED",-0.0385581567568666
"34","CHL",0.0104602142449416
"35","FROC1",-0.0111987394513148
"36","DOC1",-0.0137768143234485
"37","PLMAS",-0.0369880091703981
"38","bf",0.0068090153088348
