"","var","pcc"
"1","PFAC",0.0136625134293168
"2","ANETD",-0.000446217373203173
"3","uslek",0.0768475542320389
"4","uslels",0.129169409034954
"5","uslep",0.103955388959378
"6","slp",0.0252709632427123
"7","hl",-0.0143319808703086
"8","CN_c",0.292726969819059
"9","uslec_c",0.106894575726405
"10","MNGN",-0.0101247805918098
"11","bd1",-0.0247353017076513
"12","fc",0.0693839152299782
"13","WP",-0.00418956182660304
"14","OC",0.00868695466486219
"15","app_rate",0.0887730669556332
"16","DWRATE",-0.00510002209168068
"17","DSRATE",-0.00510002209168068
"18","kd",-0.0418639542002483
"19","aer_aq",-0.00296472839622199
"20","temp_ref_aer",-0.00626472529863601
"21","anae_aq",0.0134194631115912
"22","temp_ref_anae",-0.00675796817201359
"23","photo",-0.0184943710402721
"24","RFLAT",0.00448119492853623
"25","hydro",0.0124568896579513
"26","SOL",-0.0182634657377524
"27","benthic_depth",0.00981546635796296
"28","porosity",-0.00333672753042599
"29","bulk_density",-0.00533782966887165
"30","FROC2",0.0758976559198779
"31","DOC2",0.0295127892266022
"32","BNMAS",0.023600016057413
"33","SUSED",-0.0443762666420172
"34","CHL",0.0108178558697852
"35","FROC1",-0.0393057256839615
"36","DOC1",-0.0153028451984579
"37","PLMAS",-0.0243614554034161
"38","bf",-0.00488500468315232
