"","var","pcc"
"1","PFAC",0.0213577688954123
"2","ANETD",-0.00511886590264471
"3","uslek",0.057846754786832
"4","uslels",0.0706728337563849
"5","uslep",0.0529881434941016
"6","slp",0.00577943410852011
"7","hl",0.00175479997268752
"8","CN_c",0.0602799431228456
"9","uslec_c",0.0770257438643225
"10","MNGN",-0.00593649506345493
"11","bd1",0.000133171883870508
"12","fc",0.00915741812175111
"13","WP",-0.0117889524316831
"14","OC",0.00099978417742945
"15","dep",-0.105215164170339
"16","app_rate",0.0400040504339766
"17","app_eff",0.084869178233452
"18","DWRATE",0.0840100244677892
"19","DSRATE",0.0840100244677892
"20","kd",-0.232337129131562
"21","aer_aq",0.0191223584505236
"22","temp_ref_aer",-0.00993428237565568
"23","anae_aq",0.00472444134062686
"24","temp_ref_anae",0.0324868046833255
"25","photo",-0.000797187459938508
"26","RFLAT",-0.0131875649243497
"27","hydro",-0.00884054085339358
"28","SOL",0.0137697261732226
"29","benthic_depth",-0.02285391448985
"30","porosity",0.00484138852384708
"31","bulk_density",-0.0163052226976304
"32","FROC2",0.248198914573325
"33","DOC2",-0.0239322023855186
"34","BNMAS",-0.012140483308933
"35","SUSED",-0.0939188868040971
"36","CHL",0.00615802424409149
"37","FROC1",-0.126579613568929
"38","DOC1",-0.0936114878063517
"39","PLMAS",-0.0855642700508066
"40","bf",-0.0220450026010375
