"","var","pcc"
"1","PFAC",0.014979813905455
"2","ANETD",0.00452978573409304
"3","uslek",-0.0321628835900465
"4","uslels",0.0381122227725093
"5","uslep",0.0702578099675082
"6","slp",-0.0308304013142213
"7","hl",-0.0874509324865564
"8","CN_c",-0.654132998917293
"9","uslec_c",0.0089228075944583
"10","MNGN",-0.0376811054145672
"11","bd1",0.0468129892709613
"12","fc",-0.199398355843533
"13","WP",0.0741375700276618
"14","OC",-0.0169430864326431
"15","dep",-0.00934207129560596
"16","app_rate",0.0696289633830941
"17","app_eff",-0.0420242007769965
"18","DWRATE",0.0507679351824415
"19","DSRATE",0.0507679351824415
"20","kd",-0.351861778191447
"21","aer_aq",0.0408045066619539
"22","temp_ref_aer",-0.0625034709267344
"23","anae_aq",-0.0875357723453714
"24","temp_ref_anae",0.0409990930319216
"25","photo",-0.0458596067640912
"26","RFLAT",-0.0424486476670469
"27","hydro",-0.0128448749841256
"28","SOL",0.0246311748205154
"29","benthic_depth",-0.00670656363583078
"30","porosity",-0.0222082442045853
"31","bulk_density",-0.044351207785494
"32","FROC2",0.531424277132742
"33","DOC2",0.0300821742875357
"34","BNMAS",0.0276161354714192
"35","SUSED",-0.378218871705071
"36","CHL",0.076148813858517
"37","FROC1",-0.348907538325506
"38","DOC1",-0.00415756232183205
"39","PLMAS",-0.0956191734567609
"40","bf",0.0144178883880623
