"","var","pcc"
"1","PFAC",-0.0132381373231293
"2","ANETD",0.0355594966383063
"3","uslek",0.123459230878845
"4","uslels",0.15104453517747
"5","uslep",0.108640057300655
"6","slp",0.00483893699386861
"7","hl",-0.0297523242706897
"8","CN_c",0.303768060499502
"9","uslec_c",0.18218797754393
"10","MNGN",-0.0226767154467016
"11","depth",-0.00448294341736721
"12","COVMAX",-0.00136622741462743
"13","HTMAX",-0.00177882460638598
"14","holdup",0.0147334880332116
"15","bd1",-0.0728805361477722
"16","fc",0.013102196926674
"17","WP",-0.0375326991686063
"18","OC",0.00760423742189742
"19","dep",-0.329581226127531
"20","app_rate",0.33264581069255
"21","app_eff",0.285077834015429
"22","DWRATE",-0.0071783458521702
"23","DSRATE",-0.0071783458521702
"24","kd",-0.00174098191810275
"25","aer_aq",0.0104735175635938
"26","temp_ref_aer",0.00607870878582773
"27","anae_aq",-0.0116720482460139
"28","temp_ref_anae",0.0232989840353914
"29","photo",0.00682199208920757
"30","RFLAT",0.0248790658539829
"31","hydro",0.0125881290178618
"32","SOL",-0.00560678781682003
"33","benthic_depth",-0.0137097887949879
"34","porosity",0.00464811424043835
"35","bulk_density",-0.00804563794126212
"36","FROC2",0.0330701243825799
"37","DOC2",-0.00194842024286724
"38","BNMAS",-0.000161830971175853
"39","SUSED",-0.0304850337762473
"40","CHL",-0.00744792466531824
"41","FROC1",-0.0415895290148664
"42","DOC1",-0.00564845341048211
"43","PLMAS",0.00796035748388495
"44","bf",-0.0230049294710924
