"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","depth","COVMAX","HTMAX","holdup","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"1",0.637,13.669,0.401,4.588,0.125,3.909,989.182,89.009,0.128,0.434,80.653,0.694,661.881,0.154,1.089,0.301,0.182,1.46,5.834,2.421,0.332,0.033,0.033,876.153,15.741,14.159,27.248,28.675,18.49,21.527,23.402,64.812,0.155,0.734,0.988,0.727,0.594,3.468,25.265,1.039,0.898,7.899,4.503,0.001,5.4682,3.7464,2.6821,0.18598,877,163.10446
"2",0.646,11.802,0.528,3.113,0.255,1.925,4255.344,67.484,0.741,0.036,19.386,0.749,786.987,0.258,1.014,0.321,0.133,2.889,4.217,1.955,0.286,0.067,0.067,620.322,32.776,24.535,52.541,10.039,21.116,5.234,21.577,46.866,0.473,0.511,0.919,0.149,43.49,4.447,63.995,0.824,0.231,14.415,6.373,0,2.4551,1.0029,0.84904,0.0135,621,8.3835
"3",0.789,26.984,0.211,1.781,0.331,3.476,2594.211,63.68,0.257,0.16,108.09,0.107,890.015,0.111,1.594,0.322,0.22,3.581,1.454,0.614,0.852,0.029,0.029,645.315,6.12,10.393,137.372,8.671,5.435,41.664,12.537,39.104,0.297,0.711,1.416,0.205,15.739,3.566,22.297,1.379,0.671,11.69,6.227,0.001,1.6448,1.3892,1.0161,0.012861,646,8.308206
"4",0.632,32.347,0.232,0.12,0.416,0.397,563.112,64.474,0.911,0.181,37.733,0.463,527.95,0.131,1.6,0.279,0.113,2.218,1.569,0.733,0.507,0.046,0.046,873.468,34.685,10.713,139.93,14.45,19.853,7.6,11.257,6.644,0.582,0.247,1.108,0.043,13.627,2.953,47.084,0.65,0.751,7.235,6.645,0.001,2.1478,0.31144,0.26799,0.0048513,874,4.2400362
"5",0.644,34.95,0.11,1.411,0.907,1.037,850.28,76.716,0.562,0.392,56.966,0.218,758.783,0.248,0.98,0.258,0.091,1.432,2.268,0.483,0.475,0.058,0.058,901.91,33.467,16.719,73.175,13.388,19.715,26.203,15.156,15.192,0.389,0.732,1.39,0.403,27.384,0.352,70.622,1.208,0.561,11.77,1.032,0.001,3.8727,1.0833,0.75805,0.013801,902,12.448502
"6",0.733,23.161,0.637,1.341,0.842,4.913,4669.014,80.344,0.282,0.175,17.772,0.108,878.871,0.296,1.188,0.252,0.097,0.767,2.143,1.192,0.136,0.01,0.01,655.946,31.668,7.751,62.108,10.248,6.745,8.342,14.231,85.207,0.662,0.378,1.162,0.869,31.401,3.78,51.167,0.305,0.631,4.059,0.979,0.001,4.2188,6.9162,5.1895,0.050911,656,33.397616
"7",0.614,23.796,0.261,0.934,0.175,4.669,4609.126,74.847,0.345,0.223,90.557,0.083,748.304,0.209,0.881,0.266,0.116,0.631,0.907,2.917,0.296,0.051,0.051,636.412,14.62,11.872,19.84,28.114,0.469,43.695,24.33,71.45,0.265,0.444,1.394,0.948,8.191,1.353,27.158,1.213,0.481,12.695,8.677,0.001,3.3888,4.8977,3.6202,0.084288,637,53.691456
"8",0.615,26.373,0.524,0.096,0.673,3.853,184.307,83.359,0.338,0.062,114.333,0.754,820.376,0.243,1.175,0.283,0.138,2.71,1.086,2.1,0.323,0.02,0.02,987.553,28.703,23.621,9.932,30.961,14.712,25.321,41.593,63.527,0.916,0.454,1.274,0.673,2.449,3.13,45.284,0.044,0.969,14.341,3.855,0.001,4.5319,11.481,8.0017,0.039408,988,38.935104
"9",0.631,30.197,0.286,1.295,0.474,4.472,3424.48,63.628,0.015,0.262,53.812,0.161,816.605,0.283,1.003,0.338,0.12,0.826,3.277,0.394,0.406,0.02,0.02,741.416,20.982,5.275,48.784,10.591,0.932,26.293,21.92,2.12,0.133,0.363,1.144,0.977,9.369,4.274,45.215,1.287,0.444,2.873,6.102,0,2.2398,0.62355,0.48883,0.010434,742,7.742028
"10",0.774,26.604,0.056,1.522,0.781,0.483,554.168,66.575,0.929,0.04,91.342,0.591,866.194,0.239,0.954,0.254,0.066,3.934,5.03,0.597,0.547,0.026,0.026,862.589,34.931,22.206,14.03,20.322,6.445,12.541,0.553,64.915,0.067,0.242,1.245,0.443,34.281,3.678,0.971,0.715,0.26,2.024,4.749,0.001,2.7706,1.22,0.59317,0.01761,863,15.19743
