"","var","pcc"
"1","PFAC",0.0331533387130737
"2","ANETD",-0.0759424803785042
"3","uslek",0.116156789104427
"4","uslels",0.13980816310205
"5","uslep",0.0784086696408844
"6","slp",0.00397059149259538
"7","hl",0.0541307865990608
"8","CN_c",0.288298638573779
"9","uslec_c",0.217960251738602
"10","MNGN",-0.0335545258111819
"11","depth",-0.0100497701059994
"12","COVMAX",0.0175782568768744
"13","HTMAX",-0.103245336808481
"14","holdup",0.0214808911697382
"15","bd1",0.00437372749852738
"16","fc",-0.0513529181536031
"17","WP",-0.0694297101962255
"18","OC",0.044445287441895
"19","dep",-0.289678902754139
"20","app_rate",0.283282735196374
"21","app_eff",0.195005224769813
"22","DWRATE",-0.0558770744333847
"23","DSRATE",-0.0558770744333847
"24","kd",-0.0710643007342672
"25","aer_aq",0.0418807970881189
"26","temp_ref_aer",0.0370803157081262
"27","anae_aq",0.154436354202279
"28","temp_ref_anae",0.117077909016977
"29","photo",0.0242653632990233
"30","RFLAT",-0.0466957839670118
"31","hydro",0.0556182004204082
"32","SOL",-0.0249819979922654
"33","benthic_depth",-0.371728559119013
"34","porosity",-0.0391811678801967
"35","bulk_density",-0.0725465270415254
"36","FROC2",-0.0227090558858923
"37","DOC2",0.0135291171857434
"38","BNMAS",-0.0427668924650342
"39","SUSED",-0.0630869615027046
"40","CHL",0.0596356225570574
"41","FROC1",-0.000293006943371316
"42","DOC1",0.0555809020178922
"43","PLMAS",-0.00213729036376286
"44","bf",-0.0960017460417455
