Sample Date,Sample Matrix,Collection Method,Sampler,Event Type,Site ID,Analyte Name,Result,rl,mdl,Unit,Chem Lab,TOC_perc,moisture_perc
13-Apr-09,Sediment,Sediment grab sample,Scoop,Nonstorm,PGC010,Bifenthrin,679.7566000000,1,0.108,ug/kg dry wt,CDFA,6.06,59.69
13-Apr-09,Sediment,Sediment grab sample,Scoop,Nonstorm,PGC022,Bifenthrin,267.9377000000,1,0.108,ug/kg dry wt,CDFA,7.09,63.09
12-Oct-09,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL002,Bifenthrin,138.1408000000,1,0.108,ug/kg dry wt,CDFA,5.21,55.05
12-Oct-09,Sediment,Sediment grab sample,Scoop,Nonstorm,PGC010,Bifenthrin,123.3150000000,1,0.108,ug/kg dry wt,CDFA,3.15,42.5
20-Jul-10,Sediment,Sediment grab sample,Scoop,Nonstorm,PGC010,Bifenthrin,99.7770000000,1,0.108,ug/kg dry wt,CDFA,3.96,10.9
20-Sep-11,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL002,Bifenthrin,465.0575000000,1,0.108,ug/kg dry wt,CDFA,11.17,75.49
20-Sep-11,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL003,Bifenthrin,427.0414000000,1,0.108,ug/kg dry wt,CDFA,6.29,49.19
25-Oct-11,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL002,Bifenthrin,248.7581000000,1,0.108,ug/kg dry wt,CDFA,8.05,68.24
25-Oct-11,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL003,Bifenthrin,263.3008000000,1,0.108,ug/kg dry wt,CDFA,10.51,65.1
27-Jun-12,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL002,Bifenthrin,220.4579000000,17.61,0.063,ug/kg dry wt,CDFW,4.76,48.3
27-Jun-12,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL003,Bifenthrin,96.5491000000,3.73,0.063,ug/kg dry wt,CDFW,3.58,32.9
5-Sep-12,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL002,Bifenthrin,310.8923000000,6.91,0.063,ug/kg dry wt,CDFW,6.16,63.8
5-Sep-12,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL003,Bifenthrin,345.1066000000,6.79,0.063,ug/kg dry wt,CDFW,8.17,63.2
26-Oct-12,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL002,Bifenthrin,202.4171000000,5.23,0.063,ug/kg dry wt,CDFW,5.55,52.2
26-Oct-12,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL003,Bifenthrin,162.3918000000,5.18,0.063,ug/kg dry wt,CDFW,5.12,51.7
21-Feb-13,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL002,Bifenthrin,44.6500000000,2.7,0.063,ug/kg dry wt,CDFW,5.82,54.5
21-Feb-13,Sediment,Sediment grab sample,Sediment trap,Nonstorm,FOL003,Bifenthrin,276.2411000000,11.43,0.063,ug/kg dry wt,CDFW,5.72,57.3
25-Feb-13,Sediment,Sediment grab sample,Scoop,Nonstorm,PGC010,Bifenthrin,550.4209000000,10.01,0.063,ug/kg dry wt,CDFW,3.82,50.9
4-Jun-13,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL002,Bifenthrin,268.6390000000,0.95,0.063,ug/kg dry wt,CDFW,13.36,74.11
4-Jun-13,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL003,Bifenthrin,168.4181000000,0.52,0.063,ug/kg dry wt,CDFW,5.08,52.01
5-Jun-13,Sediment,Sediment grab sample,Scoop,Nonstorm,PGC010,Bifenthrin,934.6887000000,52.97,0.063,ug/kg dry wt,CDFW,12.39,77.65
5-Jun-13,Sediment,Sediment grab sample,Scoop,Nonstorm,PGC022,Bifenthrin,80.4431000000,0.46,0.063,ug/kg dry wt,CDFW,2.78,50.74
17-Sep-13,Sediment,Sediment grab sample,Scoop,Nonstorm,PGC010,Bifenthrin,928.8767000000,1,0.108,ug/kg dry wt,CDFA,7.35,66.41
17-Sep-13,Sediment,Sediment grab sample,Scoop,Nonstorm,PGC022,Bifenthrin,41.1354000000,1,0.108,ug/kg dry wt,CDFA,2.02,29.26
18-Sep-13,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL002,Bifenthrin,180.9989000000,1,0.108,ug/kg dry wt,CDFA,9.12,69.01
18-Sep-13,Sediment,Sediment grab sample,Sediment trap,Nonstorm,FOL003,Bifenthrin,29.4516000000,1,0.108,ug/kg dry wt,CDFA,2.11,37.86
18-Sep-13,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL003,Bifenthrin,146.8234000000,1,0.108,ug/kg dry wt,CDFA,7.37,63.83
21-Nov-13,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL002,Bifenthrin,183.0940000000,1,0.108,ug/kg dry wt,CDFA,6.89,62.92
21-Nov-13,Sediment,Sediment grab sample,Sediment trap,Nonstorm,FOL003,Bifenthrin,105.2839000000,1,0.108,ug/kg dry wt,CDFA,5.71,54.03
11-Mar-14,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL002,Bifenthrin,152.4511000000,1,0.108,ug/kg dry wt,CDFA,8.26,54.81
11-Mar-14,Sediment,Sediment grab sample,Sediment trap,Nonstorm,FOL003,Bifenthrin,25.3444000000,1,0.108,ug/kg dry wt,CDFA,2.33,24.24
2-Jun-14,Sediment,Sediment grab sample,Scoop,Nonstorm,PGC010,Bifenthrin,708.4398000000,15.74,0.063,ug/kg dry wt,CDFW,9.1,69.5
2-Jun-14,Sediment,Sediment grab sample,Scoop,Nonstorm,PGC022,Bifenthrin,209.8860000000,5.01,0.063,ug/kg dry wt,CDFW,8.02,51.2
3-Jun-14,Sediment,Sediment grab sample,Sediment trap,Nonstorm,FOL002,Bifenthrin,189.4153000000,6.08,0.063,ug/kg dry wt,CDFW,5.46,59.7
3-Jun-14,Sediment,Sediment grab sample,Sediment trap,Nonstorm,FOL003,Bifenthrin,49.8891000000,3.08,0.063,ug/kg dry wt,CDFW,2.81,20.7
15-Sep-14,Sediment,Sediment grab sample,Scoop,Nonstorm,FOL002,Bifenthrin,106.7131000000,2.13,0.063,ug/kg dry wt,CDFW,4.26,42.73
15-Sep-14,Sediment,Sediment grab sample,Sediment trap,Nonstorm,FOL003,Bifenthrin,169.5280000000,2.83,0.063,ug/kg dry wt,CDFW,7.11,56.61
16-Sep-14,Sediment,Sediment grab sample,Scoop,Nonstorm,PGC010,Bifenthrin,785.2230000000,15.9,0.063,ug/kg dry wt,CDFW,10.82,69.35
