 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
       36159 = Start Day (number of days since 1900)
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.000     , 7.8866E-008, 7.8732E-013, 9.6976E-007
  1.000     , 3.6034E-013, 8.2920E-013, 4.4305E-012
  1.000     , 4.8483E-017, 8.0107E-013, 6.7889E-017
  1.000     , 4.5239E-017, 7.7390E-013, 4.6034E-017
  1.000     , 4.3725E-017, 7.4768E-013, 4.4463E-017
  1.000     , 4.2213E-017, 7.2235E-013, 4.2977E-017
  1.000     , 4.0807E-017, 6.9790E-013, 4.1487E-017
  1.000     , 3.9433E-017, 6.7429E-013, 4.0111E-017
  1.000     , 3.8099E-017, 6.5147E-013, 3.8758E-017
  1.000     , 3.6809E-017, 6.2940E-013, 3.7447E-017
  1.000     , 3.5560E-017, 6.0806E-013, 3.6178E-017
  1.000     , 3.4355E-017, 5.8742E-013, 3.4950E-017
  1.000     , 3.3188E-017, 5.6747E-013, 3.3765E-017
  1.000     , 3.2060E-017, 5.4816E-013, 3.2618E-017
  1.000     , 3.0966E-017, 5.2948E-013, 3.1507E-017
  1.000     , 2.9910E-017, 5.1142E-013, 3.0432E-017
  1.000     , 2.8881E-017, 4.9396E-013, 2.9394E-017
  1.000     , 2.7902E-017, 4.7707E-013, 2.8381E-017
  1.000     , 2.6948E-017, 4.6077E-013, 2.7420E-017
  1.000     , 2.6027E-017, 4.4501E-013, 2.6482E-017
  1.000     , 2.5136E-017, 4.2980E-013, 2.5577E-017
  1.000     , 2.4272E-017, 4.1509E-013, 2.4701E-017
  1.000     , 2.3442E-017, 4.0090E-013, 2.3852E-017
  1.000     , 2.2645E-017, 3.8720E-013, 2.3037E-017
  1.000     , 2.1872E-017, 3.7399E-013, 2.2254E-017
  1.000     , 2.1125E-017, 3.6121E-013, 2.1494E-017
  1.000     , 2.0403E-017, 3.4885E-013, 2.0759E-017
  1.000     , 1.9704E-017, 3.3690E-013, 2.0049E-017
  1.000     , 1.9028E-017, 3.2536E-013, 1.9363E-017
  1.000     , 1.8376E-017, 3.1420E-013, 1.8698E-017
  1.000     , 1.7745E-017, 3.0341E-013, 1.8057E-017
  1.000     , 1.7136E-017, 2.9299E-013, 1.7437E-017
  1.000     , 1.6546E-017, 2.8293E-013, 1.6838E-017
  1.000     , 1.5971E-017, 2.7321E-013, 1.6259E-017
  1.000     , 1.5430E-017, 2.6382E-013, 1.5693E-017
  1.000     , 1.4899E-017, 2.5475E-013, 1.5162E-017
  1.000     , 1.4386E-017, 2.4598E-013, 1.4640E-017
  1.000     , 1.3891E-017, 2.3750E-013, 1.4135E-017
  1.000     , 1.3409E-017, 2.2931E-013, 1.3649E-017
  1.000     , 1.2948E-017, 2.2138E-013, 1.3174E-017
  1.000     , 1.2500E-017, 2.1372E-013, 1.2722E-017
  1.000     , 1.2068E-017, 2.0633E-013, 1.2282E-017
  1.000     , 1.1651E-017, 1.9919E-013, 1.1857E-017
  1.000     , 1.1247E-017, 1.9230E-013, 1.1447E-017
  1.000     , 1.0852E-017, 1.8566E-013, 1.1051E-017
  1.000     , 1.0484E-017, 1.7925E-013, 1.0662E-017
  1.000     , 1.0123E-017, 1.7307E-013, 1.0301E-017
  1.000     , 9.7740E-018, 1.6710E-013, 9.9460E-018
  1.000     , 9.4367E-018, 1.6133E-013, 9.6035E-018
  1.000     , 9.1044E-018, 1.5576E-013, 9.2719E-018
  1.000     , 8.7956E-018, 1.5038E-013, 8.9448E-018
  1.000     , 8.4897E-018, 1.4519E-013, 8.6425E-018
  1.000     , 8.1955E-018, 1.4018E-013, 8.3413E-018
  1.000     , 7.9164E-018, 1.3535E-013, 8.0525E-018
  1.000     , 7.6436E-018, 1.3068E-013, 7.7786E-018
  1.000     , 7.3747E-018, 1.2618E-013, 7.5104E-018
  1.000     , 7.1256E-018, 1.2183E-013, 7.2457E-018
  1.000     , 6.8805E-018, 1.1764E-013, 7.0019E-018
  1.000     , 6.6432E-018, 1.1358E-013, 6.7605E-018
  1.000     , 6.4139E-018, 1.0965E-013, 6.5272E-018
  1.000     , 6.1912E-018, 1.0585E-013, 6.3016E-018
  1.000     , 5.9758E-018, 1.0217E-013, 6.0824E-018
  1.000     , 5.7676E-018, 9.8605E-014, 5.8705E-018
  1.000     , 5.5662E-018, 9.5160E-014, 5.6657E-018
  1.000     , 5.3715E-018, 9.1829E-014, 5.4677E-018
  1.000     , 5.1834E-018, 8.8611E-014, 5.2763E-018
  1.000     , 5.0016E-018, 8.5501E-014, 5.0914E-018
  1.000     , 4.8256E-018, 8.2496E-014, 4.9128E-018
  1.000     , 4.6557E-018, 7.9594E-014, 4.7397E-018
  1.000     , 4.4920E-018, 7.6792E-014, 4.5728E-018
  1.000     , 4.3338E-018, 7.4086E-014, 4.4120E-018
  1.000     , 4.1809E-018, 7.1471E-014, 4.2565E-018
  1.000     , 4.0333E-018, 6.8947E-014, 4.1062E-018
  1.000     , 3.8907E-018, 6.6509E-014, 3.9613E-018
  1.000     , 3.7529E-018, 6.4152E-014, 3.8211E-018
  1.000     , 3.6197E-018, 6.1871E-014, 3.6855E-018
  1.000     , 3.4903E-018, 5.9668E-014, 3.5545E-018
  1.000     , 3.3654E-018, 5.7541E-014, 3.4273E-018
  1.000     , 3.6643E-007, 1.9678E-011, 5.2638E-006
  1.000     , 2.4818E-013, 1.9247E-011, 3.0385E-012
  1.000     , 1.0868E-015, 1.8558E-011, 1.1195E-015
  1.000     , 1.0466E-015, 1.7891E-011, 1.0659E-015
  1.000     , 1.0089E-015, 1.7246E-011, 1.0276E-015
  1.000     , 9.7243E-016, 1.6623E-011, 9.9045E-016
  1.000     , 9.3719E-016, 1.6020E-011, 9.5462E-016
  1.000     , 9.0316E-016, 1.5437E-011, 9.1996E-016
  1.000     , 8.7021E-016, 1.4873E-011, 8.8650E-016
  1.000     , 8.3834E-016, 1.4329E-011, 8.5411E-016
  1.000     , 8.0769E-016, 1.3805E-011, 8.2280E-016
  1.000     , 7.7817E-016, 1.3300E-011, 7.9273E-016
  1.000     , 7.4975E-016, 1.2815E-011, 7.6378E-016
  1.000     , 1.3148E-007, 1.7339E-011, 1.8379E-006
  1.000     , 1.2803E-013, 1.6808E-011, 1.5629E-012
  1.000     , 9.4810E-016, 1.6196E-011, 9.7240E-016
  1.000     , 9.1298E-016, 1.5606E-011, 9.3004E-016
  1.000     , 8.7979E-016, 1.5037E-011, 8.9615E-016
  1.000     , 8.4772E-016, 1.4488E-011, 8.6355E-016
  1.000     , 8.1666E-016, 1.3959E-011, 8.3205E-016
  1.000     , 7.8674E-016, 1.3448E-011, 8.0153E-016
  1.000     , 7.5788E-016, 1.2955E-011, 7.7215E-016
  1.000     , 7.3003E-016, 1.2478E-011, 7.4379E-016
  1.000     , 7.0314E-016, 1.2018E-011, 7.1643E-016
  1.000     , 6.7716E-016, 1.1573E-011, 6.8998E-016
  1.000     , 5.7916E-008, 1.2808E-011, 8.1511E-007
  1.000     , 5.1924E-014, 1.2377E-011, 6.3011E-013
  1.000     , 6.9763E-016, 1.1918E-011, 7.1357E-016
  1.000     , 6.7141E-016, 1.1474E-011, 6.8428E-016
  1.000     , 6.4638E-016, 1.1047E-011, 6.5875E-016
  1.000     , 6.2224E-016, 1.0635E-011, 6.3418E-016
  1.000     , 5.9906E-016, 1.0239E-011, 6.1049E-016
  1.000     , 5.7675E-016, 9.8567E-012, 5.8775E-016
  1.000     , 2.7890E-008, 1.0081E-011, 3.9817E-007
  1.000     , 2.0994E-014, 9.7258E-012, 2.5166E-013
  1.000     , 5.4793E-016, 9.3625E-012, 5.5951E-016
  1.000     , 5.2736E-016, 9.0126E-012, 5.3747E-016
  1.000     , 5.0763E-016, 8.6758E-012, 5.1738E-016
  1.000     , 4.8868E-016, 8.3515E-012, 4.9802E-016
  1.000     , 4.7041E-016, 8.0390E-012, 4.7943E-016
  1.000     , 4.5276E-016, 7.7375E-012, 4.6149E-016
  1.000     , 1.2038E-008, 7.6529E-012, 1.7235E-007
  1.000     , 8.9119E-015, 7.3733E-012, 1.0470E-013
  1.000     , 4.1520E-016, 7.0948E-012, 4.2365E-016
  1.000     , 3.9944E-016, 6.8265E-012, 4.0722E-016
  1.000     , 3.8432E-016, 6.5677E-012, 3.9178E-016
  1.000     , 3.6974E-016, 6.3181E-012, 3.7694E-016
  1.000     , 3.5564E-016, 6.0775E-012, 3.6262E-016
  1.000     , 3.4206E-016, 5.8456E-012, 3.4876E-016
  1.000     , 3.2903E-016, 5.6222E-012, 3.3545E-016
  1.000     , 4.7676E-009, 5.4747E-012, 6.8041E-008
  1.000     , 3.8128E-015, 5.2682E-012, 4.3396E-014
  1.000     , 2.9647E-016, 5.0660E-012, 3.0250E-016
  1.000     , 2.8510E-016, 4.8717E-012, 2.9069E-016
  1.000     , 2.7416E-016, 4.6847E-012, 2.7956E-016
  1.000     , 2.6359E-016, 4.5046E-012, 2.6883E-016
  1.000     , 2.2823E-009, 4.3601E-012, 3.3341E-008
  1.000     , 1.4690E-015, 4.1929E-012, 1.5294E-014
  1.000     , 2.3582E-016, 4.0299E-012, 2.4061E-016
  1.000     , 2.2661E-016, 3.8727E-012, 2.3117E-016
  1.000     , 2.1778E-016, 3.7211E-012, 2.2212E-016
  1.000     , 2.0921E-016, 3.5751E-012, 2.1345E-016
  1.000     , 2.0101E-016, 3.4346E-012, 2.0505E-016
  1.000     , 1.9310E-016, 3.2994E-012, 1.9700E-016
  1.000     , 1.8548E-016, 3.1693E-012, 1.8924E-016
  1.000     , 8.1135E-010, 3.0534E-012, 1.1689E-008
  1.000     , 6.9585E-016, 2.9328E-012, 6.6195E-015
  1.000     , 1.6479E-016, 2.8160E-012, 1.6822E-016
  1.000     , 1.5822E-016, 2.7034E-012, 1.6146E-016
  1.000     , 1.5189E-016, 2.5950E-012, 1.5501E-016
  1.000     , 1.4576E-016, 2.4905E-012, 1.4879E-016
  1.000     , 1.3987E-016, 2.3898E-012, 1.4278E-016
  1.000     , 1.3421E-016, 2.2930E-012, 1.3701E-016
  1.000     , 3.1974E-010, 2.2035E-012, 4.6271E-009
  1.000     , 3.1757E-016, 2.1144E-012, 2.5088E-015
  1.000     , 1.1874E-016, 2.0287E-012, 1.2123E-016
  1.000     , 1.1393E-016, 1.9465E-012, 1.1630E-016
  1.000     , 1.0931E-016, 1.8678E-012, 1.1159E-016
  1.000     , 1.0491E-016, 1.7923E-012, 1.0707E-016
  1.000     , 1.0066E-016, 1.7201E-012, 1.0276E-016
  1.000     , 9.6616E-017, 1.6508E-012, 9.8607E-017
